"Company: ","Monolithic Power Systems Inc (MPWR:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","819.87","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Semiconductors & Semiconductor Equipment","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","38847","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","37560","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","5.252","8.130000000000001","12.206","24.204","47.595","99.131","105.015","134.004","160.511","165.008","218.84","196.519","213.813","238.091","282.535","333.067","388.665","470.929","582.3819999999999","627.921","844.452","1207.798","1794.148","1821.072","1827.892"
"cogs","3.853","5.974","6.831","10.93","19.594","36.003","38.107","48.781","61.184","67.33","97.383","94.925","100.665","110.19","129.917","152.898","177.792","212.646","259.714","281.596","378.498","522.3390000000001","745.596","799.953","813.112"
"gross_profit","1.399","2.156","5.375","13.274","28.001","63.128","66.908","85.223","99.327","97.678","121.457","101.594","113.148","127.901","152.618","180.169","210.873","258.283","322.668","346.325","465.954","685.4589999999999","1048.552","1021.119","1014.78"
"sga","1.102","","4.21","10.987","12.549","18.434","27.594","29.537","41.97","39.853","41.169","40.28","50.018","54.624","66.755","72.312","83.012","97.25700000000001","113.803","133.542","161.67","232.415","281.596","275.74","285.909"
