"Company: ","EastGroup Properties Inc (EGP:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","166.98","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Diversified REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","8039","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","9700","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","96.99299999999999","99.81399999999999","97.795","108.441","114.684","126.505","133.145","150.175","168.503","172.354","171.969","173.15","185.844","202.171","219.829","235.008","253.047","274.15","300.392","331.387","363.023","409.475","487.025","570.591","589.79"
"cogs","","","","","","","37.218","40.926","47.259","50.259","50.679","48.911","52.891","57.885","62.797","67.402","74.34699999999999","80.108","86.39400000000001","93.274","103.368","115.078","133.915","154.03","160.847"
"gross_profit","96.99299999999999","99.81399999999999","97.795","108.441","114.684","126.505","95.92700000000001","109.249","121.244","122.095","121.29","124.239","132.953","144.286","157.032","167.606","178.7","194.042","213.998","238.113","259.655","294.397","353.11","416.561","428.943"
"sga","5.607","4.573","4.179","4.966","6.711","6.874","7.401","8.295","8.547000000000001","9.071","10.26","10.691","10.488","11.725","12.726","15.091","13.232","14.972","13.738","16.817","15.065","16.404","16.908","17.339","18.853"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","23.172","52.055","56.819","64.125","65.92","75.405","41.377","47.738","51.144","53.953","57.806","56.739","61.345","65.789","70.31399999999999","73.29000000000001","77.935","83.874","91.70399999999999","104.724","116.359","127.099","153.638","171.078","175.233"
"total_opex","28.779","56.628","60.998","69.09099999999999","72.631","82.279","48.778","56.033","59.691","63.024","68.066","67.43000000000001","71.833","77.514","83.04000000000001","88.381","91.167","98.846","105.442","121.541","131.424","143.503","170.546","188.417","194.086"
"operating_income","68.214","43.186","36.797","39.35","42.053","44.226","47.149","53.216","61.553","59.071","53.224","56.809","61.12","66.77200000000001","73.992","79.22499999999999","87.533","95.196","108.556","116.572","128.231","150.894","182.564","228.144","234.857"
"net_interest_income_normal","","","","","","","-24.474","-27.008","-29.899","-32.218","-35.171","-34.709","-35.371","-35.192","-35.486","-34.666","-35.213","-34.775","-35.106","-34.463","-33.927","-32.945","-38.499","-47.996","-45.032"
"other_nonoperating_income","-68.214","-43.186","-36.797","-39.35","-42.053","-44.226","-22.675","-26.208","1.072","0.351","0.552","0.465","0.268","0.758","9.967000000000001","3.84","43.774","23.168","15.186","41.231","14.087","39.689","42.209","20.4","24.677"
"pretax_income","","","","","","","","","32.726","27.204","18.605","22.565","26.017","32.338","48.473","48.399","96.09399999999999","83.589","88.636","123.34","108.391","157.638","186.274","200.548","214.502"
"income_tax","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_continuing","","","","","","","","","32.726","27.204","18.605","22.565","26.017","32.338","48.473","48.399","96.09399999999999","83.589","88.636","123.34","108.391","157.638","186.274","200.548","214.502"
"net_income_discontinued","0.489","0.354","-0.079","0.11","1.755","1.162","6.749","1.248","2.042","-0.11","0.15","0.269","6.87","0.887","","","","","","","","","","",""
"income_allocated_to_minority_interest","0.377","0.35","0.375","0.416","0.49","0.484","0.6","","-0.626","-0.435","-0.43","-0.475","-0.503","-0.61","-0.532","-0.533","-0.585","-0.406","-0.13","-1.678","-0.028","-0.081","-0.092","-0.057","-0.057"
"other_income_statement_items","35.646","33.478","23.33","19.919","21.082","20.545","21.885","28.486","","-3.5527136788005E-15","","3.5527136788005E-15","","","","","","1.4210854715202E-14","","","","-2.8421709430404E-14","","","7.105427357601E-15"
"net_income","36.512","34.182","23.626","20.445","23.327","22.191","29.234","29.734","34.142","26.659","18.325","22.359","32.384","32.615","47.941","47.866","95.509","83.18300000000001","88.506","121.662","108.363","157.557","186.182","200.491","214.445"
"preferred_dividends","10.008","10.008","10.008","5.919","2.624","2.624","2.624","2.624","2.008","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","26.504","24.174","13.618","14.526","20.703","19.567","26.61","27.11","32.134","26.659","18.325","22.359","32.384","32.615","47.941","47.866","95.509","83.18300000000001","88.506","121.662","108.363","157.557","186.182","200.491","214.445"
"eps_basic","1.7","1.54","0.86","0.72","1","0.91","1.19","1.15","1.31","1.04","0.68","0.83","1.13","1.08","1.53","1.49","2.93","2.45","2.5","3.25","2.77","3.91","4.37","4.43","4.62"
"eps_diluted","1.68","1.51","0.84","0.7","0.98","0.89","1.17","1.14","1.3","1.04","0.68","0.83","1.13","1.08","1.52","1.49","2.93","2.44","2.49","3.24","2.76","3.9","4.36","4.42","4.61"
