"Company: ","Boston Properties Inc (BXP:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","61.71","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Diversified REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","10958","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","25619","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","833.5700000000001","960.735","1157.82","1234.563","1334.225","1382.866","1417.627","1482.289","1488.4","1518.19","1543.31","1722.792","1847.186","2135.539","2396.998","2490.821","2550.82","2602.076","2717.076","2960.562","2765.686","2888.621","3108.581","3273.569","3309.808"
"cogs","218.918","240.051","339.574","377.824","408.506","457.129","462.671","483.605","515.54","525.765","523.307","598.796","667.208","771.403","864.526","904.336","921.234","962.0359999999999","1013.014","1084.014","1030.344","1034.149","1135.548","1216.172","1238.365"
"gross_profit","614.652","720.684","818.246","856.739","925.7190000000001","925.737","954.956","998.684","972.86","992.425","1020.003","1123.996","1179.978","1364.136","1532.472","1586.485","1629.586","1640.04","1704.062","1876.548","1735.342","1854.472","1973.033","2057.397","2071.443"
"sga","35.659","38.312","47.292","45.359","53.636","55.471","59.375","69.88200000000001","72.36499999999999","75.447","79.396","87.101","90.129","115.329","98.937","96.319","105.229","113.715","131.312","151.163","144.738","164.06","161.828","187.929","181.203"
"rnd","","","","","","","","","","27.766","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","-92.64700000000001","-628.4349999999999","-805.484","-176.134","-932.971","273.875","302.705","286.03","304.147","321.681","335.859","429.742","445.875","560.6369999999999","628.573","639.542","694.403","617.547","645.649","677.764","683.751","717.336","749.775","830.813","840.795"
"total_opex","-56.988","-590.123","-758.192","-130.775","-879.335","329.346","362.08","355.912","376.512","424.894","415.255","516.843","536.004","675.966","727.51","735.861","799.6319999999999","731.2619999999999","776.961","828.927","828.489","881.396","911.603","1018.742","1021.998"
"operating_income","671.64","1310.807","1576.438","987.514","1805.054","596.391","592.876","642.772","596.348","567.5309999999999","604.748","607.153","643.974","688.17","804.962","850.624","829.954","908.778","927.101","1047.621","906.853","973.076","1061.43","1038.655","1049.445"
