"Company: ","Chemed Corp (CHE:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","537.75","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Health Care Providers & Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","8164","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","7851","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","355.307","337.908","253.687","260.776","734.877","915.97","1018.587","1100.058","1148.941","1190.236","1280.545","1355.97","1430.043","1413.329","1456.282","1543.388","1576.881","1666.724","1782.648","1938.555","2079.583","2139.261","2134.963","2264.417","2293.493"
"cogs","208.978","205.616","140.946","146.818","506.77","644.476","730.123","767.066","810.547","834.574","906.016","970.484","1033.321","1008.808","1034.673","1087.61","1115.431","1150.532","1227.644","1321.126","1378.197","1369.458","1369.877","1465.602","1480.024"
"gross_profit","146.329","132.292","112.741","113.958","228.107","271.494","288.464","332.992","338.394","355.662","374.529","385.486","396.722","404.521","421.609","455.778","461.45","516.192","555.004","617.429","701.386","769.803","765.086","798.8150000000001","813.4690000000001"
"sga","103.464","104.724","85.024","95.363","147.064","157.262","161.183","184.06","175.333","197.426","201.964","202.26","208.656","215.563","222.589","237.821","248.063","276.652","271.209","305.712","330.218","366.727","358.727","395.12","410.898"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","13.374","11.61","10.576","9.821","23.089","37.463","22.302","26.177","27.505","31.891","29.043","29.499","30.521","55.563","30.601","33.499","34.638","35.625","38.863","45.205","-18.512","59.051","59.172","60.865","60.227"
"total_opex","116.838","116.334","95.59999999999999","105.184","170.153","194.725","183.485","210.237","202.838","229.317","231.007","231.759","239.177","271.126","253.19","271.32","282.701","312.277","310.072","350.917","311.706","425.778","417.899","455.985","471.125"
"operating_income","29.491","15.958","17.141","8.773999999999999","57.954","76.76900000000001","104.979","122.755","135.556","126.345","143.522","153.727","157.545","133.395","168.419","184.458","178.749","203.915","244.932","266.512","389.68","344.025","347.187","342.83","342.344"
"net_interest_income_normal","","","","","","","","-7.94","-11.381","-11.176","-11.515","-13.462","-13.914","-14.188","-8.215","-3.364","-3.332","-3.845","-4.319","-4.022","-2.355","-1.491","-4.229","3.162","8.381"
"other_nonoperating_income","1.438","-26.283","-0.001","7.672","-21.018","-22.113","-14.695","-12.977","-8.771000000000001","5.451","1.824","0.291","2.188","4.622","2.55","-0.968","1.637","-83.15300000000001","-1.013","-0.881","8.664999999999999","7.78","-13.279","4.375","12.962"
"pretax_income","30.929","-10.325","17.14","16.446","36.936","54.656","90.28400000000001","101.838","115.404","120.62","133.831","140.556","145.819","123.829","162.754","180.126","177.054","116.917","239.6","261.609","395.99","350.314","329.679","350.367","363.687"
"income_tax","-12.286","4.989","-6.033","-6.18","-13.736","-18.428","-32.562","-39.063","-47.035","-46.583","-52","-54.577","-56.515","-46.602","-63.437","-69.852","-68.31100000000001","-18.74","-34.056","-41.686","-76.524","-81.764","-80.05500000000001","-77.858","-80.282"
"net_income_continuing","18.643","-5.336","11.107","10.266","23.2","36.228","57.722","62.775","68.369","74.03700000000001","81.831","85.979","89.304","77.227","99.31699999999999","110.274","108.743","98.17700000000001","205.544","219.923","319.466","268.55","249.624","272.509","283.405"
"net_income_discontinued","1.941","-1.447","-13.652","-14.623","8.417","-0.411","-7.071","1.201","-1.088","-0.253","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","-5.402","","0.922","-4.105","7.105427357601E-15","-7.105427357601E-15","7.105427357601E-15","","","1.4210854715202E-14","-1.4210854715202E-14","1.4210854715202E-14","","","","","","2.8421709430404E-14","2.8421709430404E-14","","","2.8421709430404E-14","","7.105427357601E-15"
"net_income","20.584","-12.185","-2.545","-3.435","27.512","35.817","50.651","63.976","67.28100000000001","73.78400000000001","81.831","85.979","89.304","77.227","99.31699999999999","110.274","108.743","98.17700000000001","205.544","219.923","319.466","268.55","249.624","272.509","283.405"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","20.584","-12.185","-2.545","-3.435","27.512","35.817","50.651","63.976","67.28100000000001","73.78400000000001","81.831","85.979","89.304","77.227","99.31699999999999","110.274","108.743","98.17700000000001","205.544","219.923","319.466","268.55","249.624","272.509","283.405"
"eps_basic","1.02","-0.63","-0.13","-0.18","1.14","1.4","1.94","2.61","2.92","3.29","3.62","4.19","4.72","4.24","5.79","6.54","6.64","6.11","12.8","13.77","20.02","17.14","16.72","18.11","18.77"
"eps_diluted","1.01","-0.63","-0.13","-0.18","1.12","1.36","1.9","2.55","2.88","3.24","3.55","4.1","4.62","4.16","5.57","6.33","6.48","5.86","12.23","13.31","19.48","16.85","16.53","17.93","18.58"
"shares_basic","19.666","19.428","19.716","19.848","24.12","25.552","26.118","24.52","23.058","22.451","22.587","20.523","18.924","18.199","17.165","16.87","16.383","16.057","16.059","15.969","15.955","15.671","14.929","15.05","15.05"
"shares_diluted","19.854","19.428","19.77","19.908","24.636","26.299","26.669","25.077","23.374","22.742","23.031","20.945","19.339","18.585","17.84","17.422","16.789","16.742","16.803","16.527","16.398","15.938","15.099","15.2","15.2"
"cash_and_equiv","10.28","8.725","37.731","50.688","71.44799999999999","57.133","29.274","4.988","3.628","112.416","49.917","38.081","69.53100000000001","84.41800000000001","14.132","14.727","15.31","11.121","4.831","6.158","162.675","32.895","74.126","263.958","263.958"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","54.571","15.128","14.643","14.351","64.663","91.09399999999999","93.086","101.17","98.07599999999999","53.461","112.999","77.92400000000001","93.333","91.77","124.607","106.262","132.021","113.651","119.504","143.827","126.853","137.217","139.408","181.511","181.511"
"inventories","10.503","10.424","9.493","6.011","7.019","6.499","6.578","6.596","7.569","7.543","7.728","8.667999999999999","7.058","6.703","6.168","6.314","5.755","5.334","5.705","7.462","7.095","10.109","10.272","12.004","12.004"
"other_current_assets","31.116","70.36","32.148","30.424","54.489","49.834","33.175","24.708","26.66","24.838","26.153","26.08","27.749","41.765","29.657","23.505","16.814","45.94","29.8","33.224","32.78","50.065","48.806","43.37","43.37"
"total_current_assets","106.47","104.637","94.015","101.474","197.619","204.56","162.113","137.462","135.933","198.258","196.797","150.753","197.671","224.656","174.564","150.808","169.9","176.046","159.84","190.671","329.403","230.286","272.612","500.843","500.843"
"equity_and_other_investments","","","","","","","","29.417","22.628","24.158","28.304","","","","","","","","","","","","","",""
"ppe_gross","139.934","116.116","110.731","79.476","109.293","131.782","147.247","163.152","178.651","190.539","211.988","229.66","256.541","273.505","291.071","318.464","332.592","373.068","410.403","557.5549999999999","604.648","636.639","671.296","685.099","685.099"
