"Company: ","JB Hunt Transport Services Inc (JBHT:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","156.27","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Ground Transportation","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","16302","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","17604","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","2160.4","2100.3","2248","2434","2786","3127.899","3327.987","3489.899","3731.943","3203.321","3793.485","4526.842","5054.98","5584.571","6165.441","6187.646","6555.459","7189.568","8614.874","9165.258","9636.573","12168.302","14813.999","12829.665","12544.077"
"cogs","1107.52","1018.875","1096.072","1214.393","1399.624","1658.126","1811.985","1785.166","2097.311","1772.72","3162.994","3802.304","4218.201","4653.087","5124.095","5041.472","5369.826","5990.275","7255.657","7659.003","8186.697","10298.483","12341.472","10619.526","10400.477"
"gross_profit","1052.88","1081.425","1151.928","1219.607","1386.376","1469.773","1516.002","1704.733","1634.632","1430.601","630.491","724.538","836.779","931.484","1041.346","1146.174","1185.633","1199.293","1359.217","1506.255","1449.876","1869.819","2472.527","2210.139","2143.6"
"sga","92.07299999999999","86.021","110.02","121.716","116.263","101.205","104.814","957.961","920.22","863.977","103.471","92.009","98.508","119.769","152.469","166.799","185.436","273.44","323.587","383.981","348.076","395.533","570.191","632.593","655.115"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","2043.909","1984.46","243.904","2189.784","2414.494","1024.668","1038.535","238.673","234.45","217.059","179.395","188.296","208.071","235.007","257.335","263.681","279.177","302.064","354.609","388.449","388.681","428.756","570.783","584.35","578.41"
"total_opex","2135.982","2070.481","353.924","2311.5","2530.757","1125.873","1143.349","1196.634","1154.67","1081.036","282.866","280.305","306.579","354.776","409.804","430.48","464.613","575.504","678.196","772.4299999999999","736.7569999999999","824.289","1140.974","1216.943","1233.525"
"operating_income","-1083.102","-989.056","798.004","-1091.893","-1144.381","343.9","372.653","508.099","479.962","349.565","347.625","444.233","530.2","576.708","631.542","715.694","721.02","623.789","681.021","733.825","713.119","1045.53","1331.553","993.196","910.075"
"net_interest_income_normal","","","","","","","","-42.512","-34.447","-27.359","-27.931","-28.5","-25.559","-23.14","-26.941","-25.491","-25.223","-28.55","-40.203","-52.93","-47.094","-45.758","-50.18","-58.309","-59.168"
"other_nonoperating_income","1125.543","1032.138","-723.157","1260.163","1446.404","-10.274","-18.34","-140.54","-123.279","-98.13800000000001","","","","","","","","","","","","","","",""
"pretax_income","42.441","43.082","74.84699999999999","168.27","302.023","333.626","354.313","325.047","322.236","224.068","319.694","415.733","504.641","553.568","604.601","690.203","695.797","595.239","640.818","680.895","666.025","999.772","1281.373","934.8869999999999","850.907"
"income_tax","-6.366","-10.137","-23.031","-72.27","-156.023","-126.315","-134.361","-111.913","-121.643","-87.633","-120.077","-158.727","-194.287","-211.186","-229.809","-262.968","-263.707","91.024","-151.233","-164.575","-159.99","-238.966","-312.022","-206.6","-192.896"
