"Company: ","Monster Beverage Corp (MNST:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","50.14","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Beverages","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","49409","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","45848","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","71.706","80.658","92.04600000000001","110.352","180.341","348.886","605.774","904.465","1033.78","1143.299","1303.942","1703.23","2060.702","2246.428","2464.867","2722.564","3049.393","3369.045","3807.183","4200.819","4598.638","5541.352","6311.05","7140.027","7340.195"
"cogs","42.78","51.796","58.802","66.577","96.875","166.343","289.18","436.452","494.986","530.9829999999999","623.702","808.921","995.046","1073.497","1125.057","1090.263","1107.393","1231.355","1511.808","1682.234","1874.758","2432.839","3136.483","3345.821","3416.708"
"gross_profit","28.926","28.862","33.244","43.775","83.46599999999999","182.543","316.594","468.013","538.794","612.316","680.24","894.309","1065.656","1172.931","1339.81","1632.301","1942","2137.69","2295.375","2518.585","2723.88","3108.513","3174.567","3794.206","3923.487"
"sga","21.654","22.803","27.896","33.887","49.507","79.03","158.015","237.027","375.203","","332.426","","","","","","","","","","","","","",""
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","0.372","0.508","0.055","0.062","0.073","0.07000000000000001","","","","275.007","","437.886","515.033","600.015","592.3049999999999","900.1180000000001","856.662","938.903","1011.756","1115.646","1090.727","1311.046","1589.846","1840.851","1913.205"
"total_opex","22.026","23.311","27.951","33.949","49.58","79.09999999999999","158.015","237.027","375.203","275.007","332.426","437.886","515.033","600.015","592.3049999999999","900.1180000000001","856.662","938.903","1011.756","1115.646","1090.727","1311.046","1589.846","1840.851","1913.205"
"operating_income","6.9","5.551","5.293","9.826000000000001","33.886","103.443","158.579","230.986","163.591","337.309","347.814","456.423","550.623","572.9160000000001","747.505","732.183","1085.338","1198.787","1283.619","1402.939","1633.153","1797.467","1584.721","1953.355","2010.282"
"net_interest_income_normal","","","","","","","","","10.413","","2.246","1.619","-2.256","-9.022","-1.676","-2.105","","","","","","","","115.127","138.387"
"other_nonoperating_income","-0.369","-0.519","-0.228","-0.067","0.052","1.352","3.66","8.77","-0.527","-1.614","-0.758","-0.772","0.787","","-0.041","161.47","-5.653","2.836","9.653","13.023","-6.996","3.952","-12.757","",""
"pretax_income","6.531","5.032","5.065","9.759","33.938","104.795","162.239","239.756","173.477","335.695","349.302","457.27","549.154","563.894","745.788","891.548","1079.685","1201.623","1293.272","1415.962","1626.157","1801.419","1571.964","2068.482","2148.669"
