"Company: ","Graco Inc (GGG:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","79.36","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Machinery","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","13495","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","12872","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","494.373","472.819","487.048","535.098","605.032","731.702","816.468","841.3390000000001","817.27","579.212","744.0650000000001","895.283","1012.456","1104.024","1221.13","1286.485","1329.293","1474.744","1653.292","1646.045","1650.115","1987.608","2143.521","2195.606","2158.149"
"cogs","228.069","238.057","236.89","252.296","276.622","352.352","382.511","393.913","385.093","286.396","340.62","395.078","461.926","496.569","554.394","601.785","618.424","679.542","770.753","786.289","795.178","953.659","1086.082","1034.585","1016.071"
"gross_profit","266.304","234.762","250.158","282.802","328.41","379.35","433.957","447.426","432.177","292.816","403.445","500.205","550.53","607.455","666.736","684.7","710.869","795.202","882.539","859.756","854.937","1033.949","1057.439","1161.021","1142.078"
"sga","119.612","113.772","119.14","135.882","145.096","161.31","177.988","184.669","208.254","180.811","212.605","239.137","276.932","276.258","303.565","324.016","338.139","357.24","382.988","367.743","355.796","422.975","404.731","432.156","435.492"
"rnd","19.998","20.808","18.172","18.087","21.783","26.97","29.97","30.277","36.558","37.538","37.699","41.554","48.921","51.428","54.246","58.559","59.566","59.217","63.124","67.557","72.194","79.651","80.008","82.822","84.215"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","15.452","","","","","","","","","","","","","","","","","","","","","","","",""
