"Company: ","EQT Corporation (EQT:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","38.55","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Oil, Gas & Consumable Fuels","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","17010","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","21259","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1036.531","1109.334","1069.068","876.574","1045.183","1253.724","1267.91","1361.406","1576.488","1311.356","1374.395","1323.829","1377.222","1859.177","2388.768","1954","1636.045","2700.999","4736.459","3799.85","2658.629","6839.705","12140.621","5069.982","4539.52"
"cogs","608.47","656.833","606.904","411.023","543.312","668.021","672.222","744.566","861.8099999999999","563.879","590.583","522.682","705.723","909.931","1068.744","1272.499","1910.812","2322.517","3503.181","3481.198","3285.608","3844.146","4083.923","4144.102","4327.743"
"gross_profit","428.061","452.501","462.164","465.551","501.871","585.703","595.688","616.84","714.678","747.477","783.812","801.147","671.499","949.246","1320.024","681.501","-274.767","378.482","1233.278","318.652","-626.979","2995.559","8056.698","925.88","211.777"
"sga","116.05","124.743","109.825","103.543","130.09","140.529","125.951","195.365","111.096","176.703","155.551","153.624","172.243","200.849","238.134","249.925","218.946","208.986","232.543","170.611","174.769","196.315","252.645","236.171","257.33"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","97.777","73.23","69.44799999999999","76.72199999999999","82.07599999999999","93.527","100.122","109.802","138.776","213.983","157.782","89.28","109.627","116.245","76.244","131.73","4.663","17.565","58.442","108.961","16.834","37.036","46.584","31.11","23.385"
"total_opex","213.827","197.973","179.273","180.265","212.166","234.056","226.073","305.167","249.872","390.686","313.333","242.904","281.87","317.094","314.378","381.655","223.609","226.551","290.985","279.572","191.603","233.351","299.229","267.281","280.715"
