"Company: ","Donaldson Company Inc (DCI:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","71.98999999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Machinery","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","8793","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","9051","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-07","2001-07","2002-07","2003-07","2004-07","2005-07","2006-07","2007-07","2008-07","2009-07","2010-07","2011-07","2012-07","2013-07","2014-07","2015-07","2016-07","2017-07","2018-07","2019-07","2020-07","2021-07","2022-07","2023-07","TTM"
"revenue","1092.294","1137.015","1126.005","1218.252","1414.98","1595.733","1694.327","1918.828","2232.521","1868.629","1877.064","2294.029","2493.248","2436.948","2473.5","2371.2","2220.3","2371.9","2734.2","2844.9","2581.8","2853.9","3306.6","3430.8","3530.4"
"cogs","730.447","795.2809999999999","776.513","827.101","967.254","1090.158","1137.747","1313.964","1506.659","1278.923","1218.316","1480.233","1619.485","1589.821","1595.7","1562.6","1465.5","1551","1798.4","1896.6","1710.2","1882.2","2239.2","2270.2","2290.7"
"gross_profit","361.847","341.734","349.492","391.151","447.726","505.575","556.58","604.864","725.862","589.706","658.748","813.796","873.763","847.127","877.8","808.6","754.8","820.9","935.8","948.3","871.6","971.7","1067.4","1160.6","1239.7"
"sga","194.623","201.201","197.492","228.93","281.267","316.851","329.905","357.306","436.293","379.108","376.018","443.227","451.158","441.168","460.3","460.1","425.1","442.6","498.9","497.8","470.3","519.2","554.8","602.3","631.1"
"rnd","27.304","28.425","28.15","30.456","30.487","32.234","33.887","36.458","43.757","40.643","44.486","55.286","59.589","62.63","61.8","60.2","55.5","54.7","59.9","62.3","61.2","67.8","69.09999999999999","78.09999999999999","90.09999999999999"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","34.326","","","","-5.616","","","","","","","","","","","","","","","","","","","",""
"total_opex","256.253","229.626","225.642","259.386","306.138","349.085","363.792","393.764","480.05","419.751","420.504","498.513","510.747","503.798","522.1","520.3","480.6","497.3","558.8","560.1","531.5","587","623.9","680.4","721.2"
"operating_income","105.594","112.108","123.85","131.765","141.588","156.49","192.788","211.1","245.812","169.955","238.244","315.283","363.016","343.329","355.7","288.3","274.2","323.6","377","388.2","340.1","384.7","443.5","480.2","518.5"
"net_interest_income_normal","","","","","","","","","","-17.018","-11.975","-12.525","-11.489","-10.91","-10.2","-15.2","-20.7","-19.5","-21.3","-19.9","-17.4","-13","-14.9","-19.2","-21"
"other_nonoperating_income","-5.261","-7.18","-4.832","-1.198","0.248","-1.757","-3.621","-6.239","-9.648999999999999","8.488","3.907","9.505000000000001","19.253","15.762","15.2","15.5","3.9","17.9","7.9","6.9","12.5","9.300000000000001","9.800000000000001","7.7","15.7"
"pretax_income","100.333","104.928","119.018","130.567","141.836","154.733","189.167","204.861","236.163","161.425","230.176","312.263","370.78","348.181","360.7","288.6","257.4","322","363.6","375.2","335.2","381","438.4","468.7","513.2"
"income_tax","-30.1","-29.38","-32.135","-35.253","-35.519","-44.179","-56.86","-54.144","-64.20999999999999","-29.518","-64.01300000000001","-86.97199999999999","-106.479","-100.804","-100.5","-80.5","-66.59999999999999","-89.2","-183.3","-108","-78.2","-94.09999999999999","-105.6","-109.9","-117"
"net_income_continuing","70.233","75.548","86.883","95.31399999999999","106.317","110.554","132.307","150.717","171.953","131.907","166.163","225.291","264.301","247.377","260.2","208.1","190.8","232.8","180.3","267.2","257","286.9","332.8","358.8","396.2"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","","-1.4210854715202E-14","-1.4210854715202E-14","-1.4210854715202E-14","","-2.8421709430404E-14","2.8421709430404E-14","-2.8421709430404E-14","","2.8421709430404E-14","","","2.8421709430404E-14","","-2.8421709430404E-14","2.8421709430404E-14","","","","","","5.6843418860808E-14","5.6843418860808E-14","-1.4210854715202E-14"
"net_income","70.233","75.548","86.883","95.31399999999999","106.317","110.554","132.307","150.717","171.953","131.907","166.163","225.291","264.301","247.377","260.2","208.1","190.8","232.8","180.3","267.2","257","286.9","332.8","358.8","396.2"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","70.233","75.548","86.883","95.31399999999999","106.317","110.554","132.307","150.717","171.953","131.907","166.163","225.291","264.301","247.377","260.2","208.1","190.8","232.8","180.3","267.2","257","286.9","332.8","358.8","396.2"
"eps_basic","0.39","0.43","0.49","0.55","0.61","0.65","0.8","0.9399999999999999","1.09","0.85","1.07","1.46","1.76","1.67","1.79","1.51","1.43","1.76","1.38","2.08","2.03","2.27","2.69","2.95","3.28"
"eps_diluted","0.38","0.42","0.48","0.53","0.59","0.64","0.78","0.92","1.06","0.84","1.05","1.43","1.73","1.64","1.76","1.49","1.42","1.74","1.36","2.05","2","2.24","2.66","2.9","3.23"
"shares_basic","182.866","177.524","176.632","173.981","175.921","169.981","165.985","160.91","158.415","155.934","155.697","154.393","150.286","148.274","145.6","137.8","133.8","132.6","130.3","128.3","126.9","126.4","123.7","121.8","121.8"
"shares_diluted","186.657","182.449","182.858","180.94","180.86","173.767","170.279","164.872","162.423","158.4","158.356","157.197","152.941","150.455","147.6","139.4","134.8","134.1","132.2","130.3","128.3","128.2","125.2","123.6","123.6"
"cash_and_equiv","24.149","36.136","45.586","67.06999999999999","99.504","134.066","45.467","55.237","83.357","143.687","232","273.494","225.789","224.138","296.418","189.9","243.2","308.4","204.7","177.8","236.6","222.8","193.3","187.1","187.1"
"st_investments","","","","","","","","","","","","","92.36199999999999","99.75","127.201","27.5","","","","","","","","",""
"receivables","202.361","230.046","251.417","226.815","274.12","294.016","312.214","357.341","413.863","280.187","358.917","445.7","438.796","430.766","474.157","460","452.4","497.7","534.6","529.5","455.3","552.7","616.6","599.7","599.7"
"inventories","119.363","112.634","117.691","114.89","143.418","151.599","153.165","201.221","264.129","180.238","203.631","271.476","256.116","234.82","253.351","265","234.1","293.5","334.1","332.8","322.7","384.5","502.4","418.1","418.1"
"other_current_assets","29.606","28.411","41.79","45.93","40.338","39.141","50.559","59.845","92.408","72.655","65.667","75.91200000000001","72.599","66.188","74.15000000000001","88.3","80","51.4","52.3","82.5","82.09999999999999","84","94.2","81.09999999999999","81.09999999999999"
"total_current_assets","375.479","407.227","456.484","454.705","557.38","618.822","561.405","673.644","853.7569999999999","676.7670000000001","860.215","1066.582","1085.662","1055.662","1225.277","1030.7","1009.7","1151","1125.7","1122.6","1096.7","1244","1406.5","1286","1286"
"equity_and_other_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"ppe_gross","469.701","491.595","552.724","580.371","623.4880000000001","630.928","708.034","796.364","901.746","882.547","876.758","945.874","949.619","1025.013","1099.188","1128.1","1150.6","1228.8","1299.7","1420.1","1537.7","1594.8","1575","1698.8","1698.8"
"accumulated_depreciation","-265.156","-283.937","-311.811","-324.935","-361.959","-355.435","-390.67","-431.931","-486.587","-501.479","-510.866","-554.372","-564.71","-605.7329999999999","-647.523","-657.5","-680.8","-744.2","-790.4","-831.2","-906.1","-977","-980.6","-1045.9","-1045.9"
"ppe_net","204.545","207.658","240.913","255.436","261.529","275.493","317.364","364.433","415.159","381.068","365.892","391.502","384.909","419.28","451.665","470.6","469.8","484.6","509.3","588.9","631.6","617.8","594.4","652.9","652.9"
"intangible_assets","","61.658","103.681","109.331","115.701","23.17","22.128","46.298","46.319","65.383","58.287","53.497","46.199","41.305","36.041","37.9","38.5","40.6","35.6","70.90000000000001","67.3","61.6","99.8","188.1","188.1"
"goodwill","","","","","","105.3","110.61","124.61","134.16","169.03","165.32","171.74","162.95","165.57","166.41","223.7","229.3","238.1","238.4","303.1","316.8","322.5","345.8","481.1","481.1"
"other_lt_assets","89.633","30.287","49.053","62.525","66.999","88.988","112.56","110.032","99.227","41.748","49.792","42.772","50.362","61.739","63.018","46.6","39.7","65.40000000000001","67.59999999999999","57.1","132.2","154.3","153.8","162.4","162.4"
"total_assets","669.657","706.83","850.131","881.997","1001.609","1111.773","1124.067","1319.017","1548.622","1333.996","1499.506","1726.093","1730.082","1743.556","1942.411","1809.5","1787","1979.7","1976.6","2142.6","2244.6","2400.2","2600.3","2770.5","2770.5"
"accounts_payable","82.31999999999999","100.287","115.299","122.759","124.401","134.063","163.783","173.862","200.967","123.063","165.907","215.918","199.182","186.46","216.603","179.2","143.3","194","201.3","237.5","187.7","293.9","338.5","304.9","304.9"
"tax_payable","","","","","","","","","","","","","80.55","68.95399999999999","84.944","66.5","61","100","103.5","87.8","71.2","144.5","145.6","151.7","151.7"
"current_accrued_liabilities","","47.542","62.713","56.61","69.48999999999999","72.44","92.098","100.27","122.451","94.286","40.546","64.008","49.242","38.527","40.845","42.9","37.5","31.1","34.5","105.3","","","","",""
"st_debt","85.313","59.416","60.394","14.798","54.082","109.776","79.90900000000001","156.781","145.073","35.054","55.536","61","97.49299999999999","107.854","187.041","189.1","216.7","73.90000000000001","43.5","52.3","9.5","48.5","3.7","159.1","159.1"
"current_deferred_revenue","","","","","","","","","","","","","","","","","","","","","","","22.3","25.3","25.3"
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","68.089","10.034","34.384","19.909","27.551","37.923","24.079","28.031","48.216","47.681","127.267","155.318","72.056","74.64","80.14700000000001","82.90000000000001","85.3","85.09999999999999","86.59999999999999","-5.6843418860808E-14","112.7","101.6","119.5","115.4","115.4"
"total_current_liabilities","235.722","217.279","272.79","214.076","275.524","354.202","359.869","458.944","516.707","300.084","389.256","496.244","498.523","476.435","609.58","560.6","543.8","484.1","469.4","482.9","406.8","606.6","629.6","756.4","756.4"
"lt_debt","92.645","99.259","105.019","105.156","70.85599999999999","103.302","100.495","129.004","176.475","253.674","256.192","205.748","203.483","102.774","243.726","389.2","350.2","537.3","499.6","584.4","617.4","461","644.3","496.6","496.6"
"noncurrent_capital_leases","","","","","","","","","","","","","","","","","","","","","","","","",""
"pension_liabilities","","","","","","","","","","","","","","","","","","","","","","","","",""
"noncurrent_deferred_revenue","","9.189","13.376","21.316","25.981","29.468","40.89","37.624","35.738","9.416","7.076","11.196","4.611","23.604","22.386","12.5","3.1","3.6","4.2","13.2","16.7","26.6","32.7","32.3","32.3"
