"Company: ","Equity Residential (EQR:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","68.59","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Residential REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","26221","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","33160","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","1607.243","1589.764","1301.856","1823.298","1889.501","1954.937","1789.932","1947.057","1886.988","1640.224","1674.709","1525.22","1747.502","2387.702","2614.748","2744.965","2425.8","2471.406","2577.681","2700.691","2571.705","2463.997","2735.18","2873.964","2899.694"
"cogs","","","","","","","","593.375","765.4690000000001","638.75","659.769","568.932","625.5069999999999","834.228","883.564","905.168","806.225","826.269","879.634","908.328","916.385","948.792","982.581","1046.493","1049.794"
"gross_profit","1607.243","1589.764","1301.856","1823.298","1889.501","1954.937","1789.932","1353.682","1121.519","1001.474","1014.94","956.288","1121.995","1553.474","1731.184","1839.797","1619.575","1645.137","1698.047","1792.363","1655.32","1515.205","1752.599","1827.471","1849.9"
"sga","26.385","35.414","46.492","38.81","51.236","71.79900000000001","48.469","250.538","44.951","38.985","39.881","43.604","47.233","62.179","50.679","64.664","57.84","52.224","53.813","52.757","48.305","56.506","58.71","60.716","60.271"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","-1201.711","-1281.96","-1132.646","1215.811","1311.58","1371.194","826.573","69.34999999999999","536.283","518.726","581.4690000000001","506.175","560.669","978.973","758.861","765.895","705.649","743.749","785.725","831.083","820.832","838.272","882.168","888.7089999999999","898.574"
"total_opex","-1175.326","-1246.546","-1086.154","1254.621","1362.816","1442.993","875.042","319.888","581.234","557.711","621.35","549.779","607.902","1041.152","809.54","830.559","763.489","795.973","839.538","883.84","869.1369999999999","894.778","940.878","949.425","958.845"
"operating_income","2782.569","2836.31","2388.01","568.677","526.6849999999999","511.944","914.89","1033.794","540.285","443.763","393.59","406.509","514.093","512.322","921.644","1009.238","856.086","849.164","858.509","908.523","786.183","620.427","811.721","878.046","891.0549999999999"
"net_interest_income_normal","","","","15.553","8.685","68.315","-396.956","-472.796","-458.627","-489.027","-465.206","-468.825","-325.471","-603.768","-464.086","-447.916","-429.106","-386.28","-408.6","-398.545","-368.077","-255.544","-289.456","-256.152","-249.111"
"other_nonoperating_income","-2782.569","-2836.31","-2388.01","-584.23","-535.37","-580.259","-517.934","-494.666","-122.178","-17.601","-29.071","-14.136","-27.796","-29.63","203.612","332.192","4033.687","150.178","235.174","429.46","514.297","1036.139","290.661","253.12","518.597"
"pretax_income","","","","","","","","66.33199999999999","-40.52","-62.865","-100.687","-76.452","160.826","-121.076","661.17","893.514","4460.667","613.062","685.083","939.438","932.403","1401.022","812.926","875.014","1160.541"
"income_tax","","","","","","","","-2.52","-5.279","-2.716","-0.291","-0.706","-0.514","-1.169","-1.394","-0.917","-1.613","-0.478","-0.878","2.281","-0.852","-0.915","-0.9","-1.148","-1.154"
"net_income_continuing","","","","","","","","63.812","-45.799","-65.581","-100.978","-77.158","160.312","-122.245","659.776","892.597","4459.054","612.5839999999999","684.205","941.7190000000001","931.551","1400.107","812.026","873.866","1159.387"
"net_income_discontinued","233.485","112.21","212.663","468.343","447.831","774.086","1020.915","921.793","476.467","439.736","399.091","1008.138","720.9059999999999","2073.527","1.582","0.397","0.518","","","","","","","",""
"income_allocated_to_minority_interest","41.629","35.078","186.758","-34.387","-50.048","-69.453","-6.602","-5.304","-28.791","-19.756","-12.373","-41.612","-39.485","-74.73999999999999","-27.375","-37.898","-187.941","-24.927","-27.657","-39.331","-48.865","-63.864","-30.084","-33.05","-34.259"
"other_income_statement_items","263.251","308.12","1.3559999999999","89.355","74.54600000000001","157.16","58.531","9.3209999999999","5.745","7.874","-2.13","4.217","-0.013999999999896","-45.929","-2.675","15.024","20.531999999999","15.797","0.9870000000000799","67.989","30.95","-3.393","-5.0310000000002","-5.378","-205.938"
"net_income","538.365","455.408","400.777","523.311","472.329","861.793","1072.844","989.622","407.622","362.273","283.61","893.585","841.7190000000001","1830.613","631.308","870.12","4292.163","603.454","657.535","970.377","913.636","1332.85","776.9109999999999","835.438","919.1900000000001"
"preferred_dividends","111.941","106.119","76.61499999999999","96.971","53.746","49.642","41.078","28.946","14.507","14.479","14.368","13.865","15.507","4.145","4.145","6.843","3.091","3.091","3.09","3.09","3.09","3.09","3.09","3.09","4.309"
