"Company: ","CarMax Inc (KMX:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","71.77","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Specialty Retail","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","11441","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","28827","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2001-02","2002-02","2003-02","2004-02","2005-02","2006-02","2007-02","2008-02","2009-02","2010-02","2011-02","2012-02","2013-02","2014-02","2015-02","2016-02","2017-02","2018-02","2019-02","2020-02","2021-02","2022-02","2023-02","2024-02","TTM"
"revenue","2758.512","3533.759","3969.944","4597.691","5260.262","6259.967","7465.656","8199.571","6973.966","7470.193","8975.554","10003.599","10962.818","12574.299","14268.716","15149.675","15875.118","17120.209","18173.1","20319.987","18950.149","31900.412","29684.873","26536.04","26536.04"
"cogs","2417.291","3114.366","3501.705","4026.803","4610.066","5469.253","6494.594","7127.146","6005.796","6371.323","7674.326","8624.838","9498.456","10925.598","12381.189","13130.915","13691.824","14791.35","15692.509","17597.647","16571.024","28612.87","26884.67","23822.831","23822.831"
"gross_profit","341.221","419.393","468.239","570.888","650.196","790.7140000000001","971.062","1072.425","968.17","1098.87","1301.228","1378.761","1464.362","1648.701","1887.527","2018.76","2183.294","2328.859","2480.591","2722.34","2379.125","3287.542","2800.203","2713.209","2713.209"
"sga","298.782","334.464","392.417","468.374","546.577","651.9880000000001","776.168","858.372","882.3579999999999","818.691","878.8","0.9409999999999999","1031","1155.2","1257.7","1351.935","1488.5","1617.1","1768.6","1792.5","1750.4","2375.7","2550.2","2352.9","2352.9"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","","","","","","18.858","","","","","","","","","","153.8","376.299","355.856","360.256","560.949","566.028","566.028"
"total_opex","298.782","334.464","392.417","468.374","546.577","651.9880000000001","776.168","858.372","901.216","818.691","878.8","0.94100000000003","1031","1155.2","1257.7","1351.935","1488.5","1617.1","1922.4","2168.799","2106.256","2735.956","3111.149","2918.928","2918.928"
"operating_income","42.439","84.929","75.822","102.514","103.619","138.726","194.894","214.053","66.95399999999999","280.179","422.428","1377.82","433.362","493.501","629.827","666.825","694.794","711.759","558.191","553.5410000000001","272.869","551.586","-310.946","-205.719","-205.719"
"net_interest_income_normal","","","","","","","","-3.589","-4.3","-2.9","185.303","228.471","266.91","305.333","342.821","355.678","312.568","350.437","555.008","601.693","684.122","906.205","938.402","837.05","837.05"
"other_nonoperating_income","31.043","61.527","80.875","86.836","80.904","101.257","128.455","86.605","34.144","175.217","0.475","-939.381","1.079","-1.512","-3.317","-12.559","-0.957","1.412","-0.393","5.752","8.266","34.555","9.348000000000001","10.264","10.264"
"pretax_income","73.482","146.456","156.697","189.35","184.523","239.983","323.349","297.069","96.798","452.496","608.206","666.91","701.351","797.322","969.331","1009.944","1006.405","1063.608","1112.806","1160.986","965.2569999999999","1492.346","636.804","641.595","641.595"
