"Company: ","Euronet Worldwide Inc (EEFT:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","107.74","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","IT Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","5071","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","4494","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","50.028","60.983","71.048","204.407","381.08","531.159","629.181","902.6660000000001","1045.665","1032.694","1038.269","1161.304","1267.601","1413.169","1664.15","1772.262","1958.615","2252.422","2536.629","2750.109","2482.7","2995.5","3358.8","3688","3757.8"
"cogs","24.162","26.469","29.609","133.977","264.602","370.758","435.476","623.548","703.842","678.37","675.571","740.729","812.059","892.928","1033.479","1081.849","1174.545","1356.25","1488.406","1556.483","1576.699","1900.2","2018.2","2222.8","2264.9"
"gross_profit","25.866","34.514","41.439","70.43000000000001","116.478","160.401","193.705","279.118","341.823","354.324","362.698","420.575","455.542","520.241","630.671","690.413","784.0700000000001","896.172","1048.223","1193.626","906.001","1095.3","1340.6","1465.2","1492.9"
"sga","39.365","31.779","32.199","45.051","70.94799999999999","90.249","112.357","168.078","214.516","216.152","229.008","280.981","304.63","337.671","400.485","415.547","453.768","501.089","577.239","606.688","625.756","736.9","819.3","899.7","909.2"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","21.956","8.702","9.659000000000001","12.062","15.801","22.8","29.494","46.997","56.251","56.023","57.496","60.457","64.167","65.053","71.455","70.02500000000001","80.529","95.03","106.021","111.744","127.021","135.8","135.9","132.9","132.7"
"total_opex","61.321","40.481","41.858","57.113","86.749","113.049","141.851","215.075","270.767","272.175","286.504","341.438","368.797","402.724","471.94","485.572","534.297","596.119","683.26","718.432","752.777","872.7","955.2","1032.6","1041.9"
