"Company: ","Encompass Health Corp (EHC:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","84.87","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Health Care Providers & Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","8593","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","11141","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","3451.031","3247.749","3519.7","3957.604","3753.781","1750.9","1711.6","1737.5","1829.5","1911.1","1861.2","2005.9","2134.9","2247.2","2374.3","3115.7","3642.6","3913.9","4277.3","4605","3566.3","4014.9","4348.6","4801.2","4956.8"
"cogs","","","2302.057","","","914.5","925.3","100.3","48.8","","99.40000000000001","102.8","102.4","105.4","111.9","128.7","140","149.3","158.7","167.9","171","184.2","202.1","218.3","223"
"gross_profit","3451.031","3247.749","1217.643","3957.604","3753.781","836.4","786.3","1637.2","1780.7","1911.1","1761.8","1903.1","2032.5","2141.8","2262.4","2987","3502.6","3764.6","4118.6","4437.1","3395.3","3830.7","4146.5","4582.9","4733.8"
"sga","148.023","167.206","304.439","","","642.7","631.5","1372.9","1119.1","1258.8","1090","1161.9","1232.8","1265.3","1337.4","1861","2190.6","2399.8","2652.2","2902.3","2116.8","2355.8","2602.3","2858.1","2947.7"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","213.836","161.635","-2606.496","4098.032","3520.659","89.59999999999999","86.8","76.2","255","375.4","344","367.1","386.3","417.7","459.3","571.8","663.2","715.4","784.8","842.3","748.1","815.5","914","993","1025.4"
"total_opex","361.859","328.841","-2302.057","4098.032","3520.659","732.3","718.3","1449.1","1374.1","1634.2","1434","1529","1619.1","1683","1796.7","2432.8","2853.8","3115.2","3437","3744.6","2864.9","3171.3","3516.3","3851.1","3973.1"
"operating_income","3089.172","2918.908","3519.7","-140.428","233.122","104.1","68","188.1","406.6","276.9","327.8","374.1","413.4","458.8","465.7","554.2","648.8","649.4","681.6","692.5","530.4","659.4","630.2","731.8","760.7"
"net_interest_income_normal","","","","","","","","","-159.5","-125.8","-125.6","-119.4","-94.09999999999999","-100.4","-109.2","-142.9","-172.1","-154.4","-147.3","-159.7","-183.7","-164.3","-175.7","-143.5","-142.3"
"other_nonoperating_income","-3523.672","-3083.469","-3883.6","-358.359","-375.115","-471.1","-582.6","-312.2","-51.6","-27.6","-12.3","-11.8","20.7","36.8","30.4","-15.7","5.3","1.4","-41.1","29.5","6.2","9.9","-3.7","18.9","21"
"pretax_income","-434.5","-164.561","-363.9","-498.787","-141.993","-367","-514.6","-124.1","195.5","123.5","189.9","242.9","340","395.2","386.9","395.6","482","496.4","493.2","562.3","352.9","505","450.8","607.2","639.4"
