"Company: ","Aspen Technology Inc (AZPN:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","197.45","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Software","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","12667","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","12489","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-06","2001-06","2002-06","2003-06","2004-06","2005-06","2006-06","2007-06","2008-06","2009-06","2010-06","2011-06","2012-06","2013-06","2014-06","2015-06","2016-06","2017-06","2018-06","2019-06","2020-06","2021-06","2022-06","2023-06","TTM"
"revenue","268.093","310.624","320.604","346.456","332.996","269.994","293.25","341.029","311.613","311.58","166.344","198.154","243.134","311.387","391.453","440.401","472.344","494.427","507.566","596.682","598.717","709.376","","1044.178","1105.22"
"cogs","80.018","110.151","131.802","129.488","118.01","106.72","96.367","93.56","84.99299999999999","75.81999999999999","66.11","52.345","52.277","50.348","52.688","49.576","48.611","47.466","50.644","57.816","61.607","60.151","","373.589","381.497"
"gross_profit","188.075","200.473","188.802","216.968","214.986","163.274","196.883","247.469","226.62","235.76","100.234","145.809","190.857","261.039","338.765","390.825","423.733","446.961","456.922","538.866","537.11","649.225","","670.5890000000001","723.723"
"sga","116.599","144.251","144.441","241.066","133.722","145.552","125.926","144.397","154.247","142.382","160.248","149.812","149.947","142.928","140.631","141.449","145.2","150.712","166.918","174.605","187.521","196.595","","644.307","634.725"
"rnd","51.567","68.913","74.458","65.143","58.955","47.276","44.139","42.703","45.179","46.375","48.228","50.82","56.218","62.516","68.41","69.584","67.152","79.53","82.07599999999999","83.122","92.23","94.229","","209.347","211.761"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","16.327","","6.211","-0.052","6.391","14.314","0.898","","-0.066","","","","","","","","","","","","","","","",""
"total_opex","184.493","213.164","225.11","306.157","199.068","207.142","170.963","187.1","199.36","188.757","208.476","200.632","206.165","205.444","209.041","211.033","212.352","230.242","248.994","257.727","279.751","290.824","","853.654","846.486"
"operating_income","3.582","-12.691","-36.308","-89.18899999999999","15.918","-43.868","25.92","60.369","27.26","47.003","-108.242","-54.823","-15.308","55.595","129.724","179.792","211.381","216.719","207.928","281.139","257.359","358.401","","-183.065","-122.763"
"net_interest_income_normal","","","","","","","","3.296","6.001","12.182","10.869","7.937","3.374","2.955","1.087","0.457","-0.771","19.155","19.263","19.724","20.796","29.546","","31.917","52.86"
"other_nonoperating_income","4.17","-16.416","-38.453","-48.435","-17.477","-23.407","1.132","-5.7","-5.237","-4.893","-3.535","3.166","-3.218","-1.112","-2.278","-0.778","0.029","1.309","-0.838","0.664","1.202","-3.2","","-29.418","-4.165"
"pretax_income","7.752","-29.107","-74.761","-137.624","-1.559","-67.27500000000001","27.052","57.965","28.024","54.292","-100.908","-43.72","-15.152","57.438","128.533","179.471","210.639","237.183","226.353","301.527","279.357","384.747","","-180.566","-74.068"
"income_tax","-2.324","8.731999999999999","-2.404","-1.076","-19.896","-3.499","-8.706","-12.447","-3.078","-1.368","-6.537","53.977","1.344","-12.176","-42.75","-61.064","-70.688","-57.797","54.881","-40.165","-49.686","-64.944","","72.806","46.915"
"net_income_continuing","5.428","-20.375","-77.16500000000001","-138.7","-21.455","-70.774","18.346","45.518","24.946","52.924","-107.445","10.257","-13.808","45.262","85.783","118.407","139.951","179.386","281.234","261.362","229.671","319.803","","-107.76","-27.153"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","","","-1.4210854715202E-14","-0.51400000000001","-0.351","","","","","","1.4210854715202E-14","1.7763568394003E-15","","","1.4210854715202E-14","-1.4210854715202E-14","-2.8421709430404E-14","","-5.6843418860808E-14","5.6843418860808E-14","-2.8421709430404E-14","","","",""
"net_income","5.428","-20.375","-77.16500000000001","-139.214","-21.806","-70.774","18.346","45.518","24.946","52.924","-107.445","10.257","-13.808","45.262","85.783","118.407","139.951","179.386","281.234","261.362","229.671","319.803","","-107.76","-27.153"
"preferred_dividends","","","6.301","9.183999999999999","6.358","14.45","15.383","7.29","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","5.428","-20.375","-83.46599999999999","-148.398","-28.164","-85.224","2.963","38.228","24.946","52.924","-107.445","10.257","-13.808","45.262","85.783","118.407","139.951","179.386","281.234","261.362","229.671","319.803","","-107.76","-27.153"
"eps_basic","0.19","-1.23","-2.9","-4","-0.93","-1.97","-0.2","0.54","0.28","0.59","-1.18","0.11","-0.15","0.48","0.93","1.34","1.69","2.35","3.9","3.74","3.38","4.71","","-1.67","-0.44"
"eps_diluted","0.18","-1.23","-2.9","-4","-0.93","-1.97","-0.2","0.5","0.27","0.57","-1.18","0.11","-0.15","0.47","0.92","1.33","1.68","2.33","3.85","3.69","3.34","4.67","","-1.67","-0.44"
"shares_basic","28.221","29.941","32.308","38.476","40.575","42.381","44.627","70.879","89.64","90.053","91.247","93.488","93.78","93.586","92.648","88.398","82.892","76.491","72.14","69.925","68","67.863","","64.621","64.621"
"shares_diluted","30.785","29.941","32.308","38.476","40.575","42.381","44.627","91.869","94.092","92.578","91.247","95.85299999999999","93.78","95.41","93.66500000000001","89.01600000000001","83.309","76.97799999999999","72.956","70.78700000000001","68.727","68.492","67.91200000000001","64.621","64.621"
"cash_and_equiv","49.371","36.633","33.571","51.567","107.677","68.149","86.27200000000001","132.267","134.048","122.213","124.945","149.985","165.242","132.432","199.526","156.249","318.336","101.954","96.16500000000001","71.926","287.796","379.853","449.725","241.209","241.209"
"st_investments","64.161","31.005","18.549","","","","","","","","","","","57.015","67.619","59.197","3.006","","","","","","","",""
"receivables","128.548","147.483","166.391","127.724","91.636","67.283","69.804","176.528","185.277","153.406","111.002","84.636","72.523","52.722","40.828","30.721","20.476","27.67","279.347","341.977","347.798","361.109","556.801","552.703","552.703"
"inventories","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_assets","19.475","20.843","21.628","14.51","10.115","11.991","9.179","10.163","14.015","26.367","14.336","19.242","23.698","43.182","21.709","17.463","19.505","16.562","13.11","12.497","14.846","27.355","40.964","39.152","39.152"
"total_current_assets","261.555","235.964","240.139","193.801","209.428","147.423","165.255","318.958","333.34","301.986","250.283","253.863","261.463","285.351","329.682","263.63","361.323","146.186","388.622","426.4","650.4400000000001","768.317","1047.49","833.064","833.064"
"equity_and_other_investments","","","","","","","","","","","","","","35.353","31.27","3.047","","","","","","","","",""
"ppe_gross","92.343","112.935","133.676","128.016","63.295","49.981","44.771","49.497","50.427","37.042","37.826","38.17","37.092","40.602","43.47","53.83","53.327","51.183","51.442","48.461","83.792","81.074","113.402","104.762","104.762"
"accumulated_depreciation","-56.25","-69.65900000000001","-82.873","-96.858","-44.631","-39.025","-36.097","-31.858","-33.185","-27.438","-29.769","-31.44","-30.055","-32.773","-35.882","-35.791","-37.502","-37.783","-41.636","-41.227","-42.924","-42.925","-17.968","-18.45","-18.45"
"ppe_net","36.093","43.276","50.803","31.158","18.664","10.956","8.673999999999999","17.639","17.242","9.603999999999999","8.057","6.73","7.037","7.829","7.588","18.039","15.825","13.4","9.805999999999999","7.234","40.868","38.149","95.434","86.312","86.312"
"intangible_assets","8.856","43.964","125.363","43.14","35.602","30.263","22.327","0.587","0.614","3.914","2.368","2.817","1.688","1.744","1.386","1.173","5.718","21.454","35.956","34.916","43.774","45.79","5112.78","4659.658","4659.658"
"goodwill","","","","","","14.73","18.04","19.11","19.02","16.69","17.36","18.62","19.4","19.13","19.28","17.36","23.44","51.25","75.59","78.38","137.06","159.85","8266.809999999999","8330.809999999999","8330.809999999999"
"other_lt_assets","58.441","83.39","132.038","110.381","88.04000000000001","39.122","60.34","172.603","184.41","183.782","116.645","129.945","78.747","33.341","18.766","12.112","13.432","15.652","342.869","316.083","351.164","441.894","447.408","576.208","576.208"
"total_assets","364.945","406.594","548.343","378.48","351.734","242.494","274.636","528.897","554.626","515.976","394.713","411.975","368.335","382.748","407.972","315.361","419.738","247.942","852.843","863.013","1223.306","1454","14969.922","14486.052","14486.052"
"accounts_payable","8.747999999999999","62.959","16.852","8.622","83.11499999999999","5.086","4.613","5.833","6.586","5.135","6.092","2.099","2.566","0.846","0.412","5.24","3.559","5.467","4.23","5.891","3.988","4.367","21.416","20.299","20.299"
"tax_payable","","","","","","","","28.674","13.877","1.888","1.161","0.672","0.598","1.697","2.168","1.775","0.439","1.603","1.698","14.952","1.799","3.444","6.768","46.205","46.205"
"current_accrued_liabilities","","","78.13500000000001","73.47199999999999","","80.593","77.71599999999999","67.068","61.746","47.882","49.89","64.467","26.433","23.014","22.943","21.844","22.145","25.813","6.674","9.15","5.474","10.959","17.122","18.968","18.968"
"st_debt","1.327","2.539","16.434","3.849","58.595","1.042","0.247","102.019","47.816","83.88500000000001","30.424","15.756","10.756","","","","140","140","170","220","135.163","20","28","",""
"current_deferred_revenue","","24.341","59.607","37.266","33.462","57.846","57.936","62.345","86.551","62.801","67.852","90.681","143.578","178.341","228.94","250.968","252.52","272.024","15.15","25.318","43.168","56.393","143.327","151.45","151.45"
"current_deferred_tax_liability","","","","","0.325","","","","0.457","2.481","0.398","","0.232","","","","","","","","","","","",""
"other_current_liabilities","82.09999999999999","18.711","-2.8421709430404E-14","28.654","18.051","","","5.6843418860808E-14","-2.8421709430404E-14","","","","11.556","11.563","12.041","16.639","13.96","22.336","32.841","45.444","38.082","39.616","77.11199999999999","102.577","102.577"
"total_current_liabilities","92.175","108.55","171.028","151.863","193.548","144.567","140.512","265.939","217.033","204.072","155.817","173.675","195.719","215.461","266.504","296.466","432.623","467.243","230.593","320.755","234.498","141.53","300.936","352.427","352.427"
"lt_debt","88.173","88.149","93.94499999999999","89.911","1.952","0.338","0.149","104.324","99.39100000000001","28.211","45.711","9.157","","","","","","","","","292.369","273.162","245.647","",""
"noncurrent_capital_leases","","","","","","","","","","","","","","","","","","","","","33.088","29.699","71.93300000000001","55.442","55.442"
"pension_liabilities","","","","","","","","","","","","","","","","","","","","","","","1.345","5.917","5.917"
"noncurrent_deferred_revenue","","","","13.258","4.22","2.76","","5.386","21.079","18.424","20.383","38.262","45.127","53.874","46.344","43.192","37.919","35.251","207.991","176.628","193.891","206.292","1166.489","988.014","988.014"
"other_lt_liabilities","15.399","8.824999999999999","29.582","83.361","123.651","146.446","148.53","16.042","44.31","35.859","31.832","33.078","13.897","11.515","11.448","24.249","24.23","6.232","6.332","3.67","3.1070000000001","2.5600000000001","14.215","13.323","13.323"
"total_liabilities","195.747","205.524","294.555","338.393","323.371","294.111","289.191","391.691","381.813","286.566","253.743","254.172","254.743","280.85","324.296","363.907","494.772","508.726","444.916","501.053","756.953","653.2430000000001","1800.565","1415.123","1415.123"
"common_stock","3","3","4","4","4","4","5","9","9","9","9","9","10","10","10","10","10","10","10","10","10","10","","",""
"preferred_stock","","","50.753","","","","","","","","","","","","","","","","","","","","","",""
"retained_earnings","-3.752","-24.127","-107.593","-277.61","-314.906","-458.366","-457.977","-361.463","-336.517","-283.593","-391.038","-381.271","-395.079","-349.817","-264.034","-145.627","-5.676","156.52","997.25","1228.659","1458.33","1778.133","66.369","-41.391","-41.391"
"aoci","-3.045","-6.434","-2.682","-1.445","0.805","0.133","8.215","9.598000000000001","7.731","7.005","7.525","9.115","8.095000000000001","7.263","9.372","6.47","2.651","1.459","1.388","0.336","-5.288","9.026","-4.588","2.436","2.436"
"apic","173.591","228.976","310.039","315.726","338.804","402.799","430.811","480.671","493.088","497.478","515.729","530.996","547.546","575.77","591.324","641.883","659.287","687.479","715.475","739.099","769.4109999999999","819.6420000000001","13107.57","13194.028","13194.028"
"treasury_stock","-0.502","-0.502","-0.502","-0.513","-0.513","-0.513","-0.513","-0.513","-0.513","-0.513","-0.513","-10.531","-56.636","-141.313","-263.089","-561.433","-741.499","-1116.499","-1316.499","-1616.499","-1766.499","-1816.499","","-84.15000000000001","-84.15000000000001"
"other_equity","-0.09399999999999401","0.15700000000001","-0.22699999999998","-0.070999999999991","0.17300000000003","0.33000000000003","-0.090999999999978","-0.086999999999989","0.023999999999972","0.033000000000015","0.267","0.49400000000003","-0.33400000000007","-0.004999999999967","0.10300000000002","0.16099999999999","0.20299999999996","0.25699999999995","0.31299999999999","0.36499999999995","0.39900000000006","0.45499999999959","0.0059999999994034","0.0059999999994034","0.0059999999994034"
"minority_interest_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"total_equity","169.198","201.07","253.788","40.087","28.363","-51.617","-14.555","137.206","172.813","229.41","140.97","157.803","113.592","101.898","83.676","-48.546","-75.03400000000001","-260.784","407.927","361.96","466.353","800.7569999999999","13169.357","13070.929","13070.929"
"total_liabilities_and_equity","364.945","406.594","548.343","378.48","351.734","242.494","274.636","528.897","554.626","515.976","394.713","411.975","368.335","382.748","407.972","315.361","419.738","247.942","852.843","863.013","1223.306","1454","14969.922","14486.052","14486.052"
"cfo_net_income","5.428","-20.375","-77.16500000000001","-139.214","-21.806","-70.774","18.346","45.518","24.946","52.924","-107.445","10.257","-13.808","45.262","85.783","118.407","139.951","179.386","281.234","261.362","229.671","319.803","","-107.76","-27.153"
"cfo_da","16.327","24.099","25.763","31.48","26.959","24.891","22.381","19.422","10.917","8.712","6.551","5.336","5.278","5.229","5.215","6.216","6.061","6.405","6.544","8.143000000000001","9.550000000000001","10.257","","491.419","492.947"
"cfo_receivables","-13.602","-19.521","1.924","13.406","42.114","4.474","-3.372","-31.948","-12.187","29.352","107.37","78.256","53.452","32.945","10.729","8.028","9.382","-12.491","15.778","-64.286","-40.959","-115.869","","-47.196","-51.289"
"cfo_inventory","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfo_prepaid_expenses","","-0.417","-1.4","7.658","3.457","-1.374","2.387","-1.343","-1.81","-11.589","8.904999999999999","-0.773","-3.918","3.827","0.947","4.232","-6.106","-2.421","3.821","-2.411","-5.288","-12.842","","7.625","-37.46"
"cfo_other_working_capital","26.062","-0.268","16.064","-5.384","-19.541","53.003","-24.256","4.331","49.715","-54.729","6.283","28.688","56.774","39.18","43.231","20.852","-10.685","-12.331","-16.817","35.238","-23.394","5.912","","11.474","-42.775"
"cfo_change_in_working_capital","12.46","-20.206","16.588","15.68","26.03","56.103","-25.241","-28.96","35.718","-36.966","122.558","106.171","106.308","75.952","54.907","33.112","-7.409","-27.243","2.782","-31.459","-69.64100000000001","-122.799","","-28.097","-131.524"
"cfo_deferred_tax","-6.201","-12.783","0.893","0.03","4.204","-1.276","-0.999","3.214","-9.375","-0.911","-2.167","-64.264","-4.827","5.127","34.596","20.112","2.499","5.273","-109.131","-27.129","28.101","12.255","","-192.926","-175.35"
"cfo_stock_comp","","","","","","","","11.06","10.6","4.67","15.26","9.699999999999999","12.41","14.64","14.06","14.58","15.73","18.8","22.69","27.57","31.55","33.64","","84.84999999999999","66.65000000000001"
"cfo_other_noncash_items","-3.5527136788005E-15","15.882","25.854","114.267","5.549","16.988","5.43","5.466","-1.977","4.603","3.865","-3.87","-0.724","0.35200000000003","5.57","-0.44200000000001","-3.088","-0.23500000000001","2.8170000000001","-0.17400000000004","14.027","22.978","","51.723","72.93899999999999"
"cf_cfo","28.014","-13.383","-8.067","22.243","40.936","25.932","19.917","55.72","70.82899999999999","33.032","38.622","63.33","104.637","146.562","200.131","191.985","153.744","182.386","206.936","238.313","243.258","276.134","","299.209","298.509"
"cfi_ppe_net","-11.767","-17.912","-11.215","-5.235","-1.615","-11.751","-10.568","-6.619","-10.204","-2.972","-2.652","-2.839","-4.241","-4.507","-4.011","-7.645","-3.483","-2.72","-0.331","-0.436","-1.278","-1.237","","-6.577","-4.641"
"cfi_acquisitions_net","","","","","","","","-1.295","","","","","-2.617","","","","-8","-36.171","-33.7","-6.098","-74.78400000000001","-17.415","","-73.19799999999999","-8.569000000000001"
"cfi_investment_net","0.373","33.884","12.257","18.535","","","","","","","","","","-93.048","-8.090999999999999","35.47","58.973","2.598","","","","","","-26.176",""
"cfi_intangibles_net","","","","","","","","","","-2.382","-0.699","","","-0.902","-0.4","","","","","","","","","",""
"cfi_other","-10.508","-29.687","-103.327","-6.526","-6.015","-0.059000000000001","0.104","0.05","0.448","","","-1.99","-0.511","1.066","-0.68500000000001","-0.359","-0.269","-0.40499999999996","-0.32899999999999","-1.131","-0.14099999999999","-1.129","","-1.366","-49.647"
"cf_cfi","-21.902","-13.715","-102.285","6.774","-7.63","-11.81","-10.464","-7.864","-9.756","-5.354","-3.351","-4.829","-7.369","-97.39100000000001","-13.187","27.466","47.221","-36.698","-34.36","-7.665","-76.203","-19.781","","-107.317","-62.857"
"cff_common_stock_net","11.72","16.611","","3.443","66.48399999999999","5.46","11.828","0.858","0.467","","","-10.531","-46.105","-84.67700000000001","-121.776","-297.246","-178.604","-362.218","-191.583","-288.35","-143.428","-19.551","","-63.264","-222.658"
