"Company: ","FTI Consulting Inc (FCN:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","214.32","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Professional Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","7513","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","7474","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","95.532","122.317","224.113","375.695","427.005","539.545","707.933","1001.27","1293.145","1399.946","1401.461","1566.768","1576.871","1652.432","1756.212","1779.149","1810.394","1807.732","2027.877","2352.717","2461.275","2776.222","3028.908","3489.242","3611.089"
"cogs","48.979","59.074","108.104","176.353","234.97","291.592","389.032","548.407","708.783","767.3869999999999","825.599","956.908","980.532","1042.061","1144.757","1171.444","1210.771","1215.56","1328.074","1534.896","1672.711","1915.507","2065.977","2354.216","2426.741"
"gross_profit","46.553","63.243","116.009","199.342","192.035","247.953","318.901","452.863","584.362","632.559","575.862","609.86","596.3390000000001","610.371","611.455","607.705","599.623","592.172","699.803","817.821","788.564","860.715","962.931","1135.026","1184.348"
"sga","23.92","33.085","51.647","78.777","102.06","127.727","178.572","255.238","330.191","344.318","341.239","373.295","378.016","394.681","433.845","432.668","436.716","432.013","465.636","504.074","488.411","537.8440000000001","641.0700000000001","751.306","768.963"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","3.942","4.235","1.033","6.74","11.506","6.534","34.147","10.615","18.824","24.701","23.91","22.371","22.407","22.954","15.521","11.726","10.306","10.563","8.162000000000001","8.151999999999999","13.145","10.823","10.925","6.159","4.993"
"total_opex","27.862","37.32","52.68","85.517","113.566","134.261","212.719","265.853","349.015","369.019","365.149","395.666","400.423","417.635","449.366","444.394","447.022","442.576","473.798","512.226","501.556","548.667","651.995","757.465","773.956"
"operating_income","18.691","25.923","63.329","113.825","78.46899999999999","113.692","106.182","187.01","235.347","263.54","210.713","214.194","195.916","192.736","162.089","163.311","152.601","149.596","226.005","305.595","287.008","312.048","310.936","377.561","410.392"
"net_interest_income_normal","","","","","","","","-37.22","-36.926","-36.515","-44.821","-52.424","-50.381","-45.937","-44.832","-37.772","-20.399","-21.39","-21.701","-14.445","-16.07","-16.801","-5.428","-9.121","-4.978"
"other_nonoperating_income","-10.771","-4.356","-4.717","-4.196","-4.414","-16.505","-27.017","","","","-58.501","-8.643000000000001","-142.421","-114.988","-15.846","-20.153","-4.399","-41.101","3.488","-2.7","-8.492000000000001","2.7","-7.759","-10.077","-10.077"
"pretax_income","7.92","21.567","58.612","109.629","74.05500000000001","97.187","79.16500000000001","149.79","198.421","227.025","107.391","153.127","3.114","31.811","101.411","105.386","127.803","87.105","207.792","288.45","262.446","297.947","297.749","358.363","395.337"
"income_tax","-3.262","-8.621","-23.704","-44.838","-31.177","-40.819","-37.141","-57.669","-77.515","-83.999","-41.407","-49.224","-40.1","-42.405","-42.604","-39.333","-42.283","20.857","-57.181","-71.724","-51.764","-62.981","-62.235","-83.471","-88.027"
"net_income_continuing","4.658","12.946","34.908","64.791","42.878","56.368","42.024","92.121","120.906","143.026","65.98399999999999","103.903","-36.986","-10.594","58.807","66.053","85.52","107.962","150.611","216.726","210.682","234.966","235.514","274.892","307.31"
