"Company: ","Jack Henry & Associates Inc (JKHY:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","166.36","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Financial Services","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","12132","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","12355","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-06","2001-06","2002-06","2003-06","2004-06","2005-06","2006-06","2007-06","2008-06","2009-06","2010-06","2011-06","2012-06","2013-06","2014-06","2015-06","2016-06","2017-06","2018-06","2019-06","2020-06","2021-06","2022-06","2023-06","TTM"
"revenue","225.3","345.468","396.657","404.627","467.415","535.8630000000001","592.205","668.062","742.926","745.593","836.586","966.897","1017.667","1107.524","1173.173","1256.19","1354.646","1388.29","1470.797","1552.691","1697.067","1758.225","1942.884","2077.702","2190.264"
"cogs","111.711","193.871","235.437","251.291","279.437","313.413","335.758","381.884","435.7","446.194","491.466","567.563","598.8440000000001","646.13","679.372","720.336","773.651","805.855","853.138","923.03","1008.464","1063.399","1128.614","1219.062","1281.072"
"gross_profit","113.589","151.597","161.22","153.336","187.978","222.45","256.447","286.178","307.226","299.399","345.12","399.334","418.823","461.394","493.801","535.854","580.995","582.4349999999999","617.659","629.6609999999999","688.603","694.826","814.27","858.64","909.192"
"sga","39.084","54.986","62.048","60.173","65.498","75.717","85.21599999999999","91.66200000000001","99.691","98.61199999999999","112.047","119.622","126.355","147.435","138.755","153.368","157.593","159.235","171.71","185.998","197.988","187.06","218.296","235.274","274.366"
"rnd","8.022","10.871","12.526","15.892","23.674","27.664","31.874","35.962","43.326","42.901","50.82","63.395","60.876","63.202","66.748","71.495","81.23399999999999","84.753","90.34","96.378","109.988","109.047","121.355","142.678","146.862"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","15.473","","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","62.579","65.857","74.574","76.065","89.172","103.381","117.09","127.624","143.017","141.513","162.867","183.017","187.231","210.637","205.503","224.863","238.827","243.988","262.05","282.376","307.976","296.107","339.651","377.952","421.228"
"operating_income","51.01","85.73999999999999","86.646","77.271","98.806","119.069","139.357","158.554","164.209","157.886","182.253","216.317","231.592","250.757","288.298","310.991","342.168","338.447","355.609","347.285","380.627","398.719","474.619","480.688","487.964"
"net_interest_income_normal","","","","","","","","","0.217","-0.576","-1.457","-8.805","-4.567","-5.697","-0.728","-1.425","-1.123","-0.748","-1.345","-0.05","0.449","-0.994","-2.352","-6.114","3.622"
"other_nonoperating_income","0.755","1.183","1.827","0.52","0.899","0.774","0.711","1.649","","","","","","","","6.874","19.491","3.27","1.894","","","","","",""
"pretax_income","51.765","86.923","88.473","77.791","99.705","119.843","140.068","160.203","164.426","157.31","180.796","207.512","227.025","245.06","287.57","316.44","360.536","340.969","356.158","347.235","381.076","397.725","472.267","474.574","491.586"
"income_tax","-17.415","-31.292","-31.408","-28.394","-37.39","-44.342","-50.145","-55.522","-59.139","-54.208","-62.926","-70.041","-74.985","-77.45","-100.855","-105.219","-111.669","-111.408","8.875999999999999","-75.34999999999999","-84.408","-86.256","-109.351","-107.928","-113.07"
"net_income_continuing","34.35","55.631","57.065","49.397","62.315","75.501","89.923","104.681","105.287","103.102","117.87","137.471","152.04","167.61","186.715","211.221","248.867","229.561","365.034","271.885","296.668","311.469","362.916","366.646","378.516"
"net_income_discontinued","-0.332","","","","","","","","-1.065","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
