"Company: ","Axon Enterprise Inc. (AXON:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","292.63","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Aerospace & Defense","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","21966","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","21580","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","3.413","6.853","9.843","24.456","67.64","47.694","67.718","100.727","92.845","104.252","86.93000000000001","90.02800000000001","114.753","137.831","164.525","197.892","268.245","343.798","420.068","530.86","681.003","863.381","1189.935","1563.391","1681.084"
"cogs","1.714","2.914","4.307","9.403","22.456","18.096","24.539","43.117","35.841","40.85","41.563","45.499","47.038","51.988","62.977","69.245","97.709","136.71","161.485","223.574","264.672","322.471","461.297","608.009","669.758"
"gross_profit","1.699","3.939","5.536","15.053","45.184","29.598","43.179","57.61","57.004","63.402","45.367","44.529","67.715","85.843","101.548","128.647","170.536","207.088","258.583","307.286","416.331","540.91","728.638","955.3819999999999","1011.326"
"sga","1.614","3.123","5.039","6.974","13.88","26.483","29.681","32.814","38.861","43.479","39.022","35.865","37.755","45.327","54.158","69.69799999999999","108.076","138.692","150.835","212.959","307.286","515.0069999999999","401.575","496.874","532.976"
"rnd","0.007","0.043","0.137","0.498","0.824","1.574","2.705","4.422","12.918","20.002","11.412","9.989000000000001","8.138999999999999","9.888","14.885","23.614","30.609","55.373","76.85599999999999","100.721","123.195","194.026","233.81","303.719","323.889"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","0.001","-0.001","","","0.001","17.649","","","","","2.136","1.492","1.23","","","","","6.051","","","","","",""
"total_opex","1.621","3.167","5.175","7.472","14.704","28.058","50.035","37.236","51.779","63.481","50.434","47.99","47.386","56.445","69.04300000000001","93.312","138.685","194.065","233.742","313.68","430.481","709.033","635.385","800.593","856.865"
"operating_income","0.078","0.772","0.361","7.581","30.48","1.54","-6.856","20.374","5.225","-0.079","-5.067","-3.461","20.329","29.398","32.505","35.335","31.851","13.023","24.841","-6.394","-14.15","-168.123","93.253","154.789","154.461"
"net_interest_income_normal","","","","","","","","","1.718","0.171","0.026","1.287","0.083","0.08599999999999999","-0.194","0.026","-0.354","2.738","3.263","8.464","7.859","1.483","4.294","42.112","27.21"
"other_nonoperating_income","-0.078","-0.152","0.02","-0.214","0.441","1.165","1.872","2.149","","-0.001","-0.073","-7.455","2.2","-1.45","","","","","","","","25.265","98.971","-41.901","97.16500000000001"
"pretax_income","","0.62","0.381","7.367","30.921","2.705","-4.984","22.523","6.943","0.091","-5.114","-9.629","22.612","28.034","32.311","35.361","31.497","15.761","28.104","2.07","-6.291","-141.375","196.518","155","278.836"
"income_tax","","-0.105","-0.172","-2.914","-12.039","-1.649","0.896","-7.5","-3.306","-0.092","0.729","2.589","-7.874","-9.789999999999999","-12.393","-15.428","-14.2","-10.554","1.101","-1.188","4.567","81.357","-49.379","19.227","-16.53"
"net_income_continuing","","0.515","0.209","4.453","18.882","1.056","-4.088","15.023","3.637","-0.001","-4.385","-7.04","14.738","18.244","19.918","19.933","17.297","5.207","29.205","0.882","-1.724","-60.018","147.139","174.227","262.306"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","-0.473","","-2.7755575615629E-17","0.0010000000000003","3.5527136788005E-15","0.0009999999999998899","","0.0030000000000001","4.4408920985006E-16","8.673617379884E-19","0.0009999999999994499","-8.8817841970013E-16","","","","3.5527136788005E-15","","8.8817841970013E-16","","1.1102230246252E-16","2.2204460492503E-16","","","","-7.105427357601E-15"
"net_income","-0.473","0.515","0.209","4.454","18.882","1.057","-4.088","15.026","3.637","-0.001","-4.384","-7.04","14.738","18.244","19.918","19.933","17.297","5.207","29.205","0.882","-1.724","-60.018","147.139","174.227","262.306"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","-0.473","0.515","0.209","4.454","18.882","1.057","-4.088","15.026","3.637","-0.001","-4.384","-7.04","14.738","18.244","19.918","19.933","17.297","5.207","29.205","0.882","-1.724","-60.018","147.139","174.227","262.306"
"eps_basic","-0.02","0.02","0.01","0.12","0.33","0.02","-0.07000000000000001","0.24","0.06","","-0.07000000000000001","-0.12","0.27","0.35","0.38","0.37","0.33","0.1","0.52","0.01","-0.03","-0.91","2.07","2.35","3.49"
"eps_diluted","-0.02","0.01","0.01","0.1","0.3","0.02","-0.07000000000000001","0.23","0.06","","-0.07000000000000001","-0.12","0.27","0.34","0.37","0.36","0.32","0.1","0.5","0.01","-0.03","-0.91","2.03","2.31","3.42"
"shares_basic","29.826","27.641","33.561","37.89","57.232","61.304","61.984","62.621","62.371","61.92","62.524","59.436","53.827","51.88","52.948","53.548","52.667","52.726","56.392","59.19","61.782","66.191","71.093","74.19499999999999","74.19499999999999"
"shares_diluted","29.826","36.352","34.915","46.598","62.32","63.556","61.984","65.68600000000001","64.071","61.92","62.524","59.436","54.723","54.152","54.5","54.638","53.536","53.898","57.922","60.018","61.782","66.191","72.53400000000001","75.456","75.456"
"cash_and_equiv","0.206","5.636","3.577","15.878","14.758","16.352","18.774","42.801","46.88","45.505","42.684","21.301","36.127","42.271","48.367","59.526","40.651","75.105","349.462","172.25","155.44","356.332","353.684","598.545","598.545"
"st_investments","","","","","17.201","","3.557","8.5","2.499","","","5.108","1.681","9.101000000000001","32.774","50.254","48.415","6.862","","178.534","406.525","86.69","621.009","721.994","721.994"
"receivables","0.313","0.765","0.888","5.404","8.513","6.041","10.068","11.692","16.794","15.385","13.543","11.78","18.101","22.488","30.735","27.701","39.466","56.064","144.539","184.98","293.146","501.24","555.092","693.4690000000001","693.4690000000001"
"inventories","0.221","0.802","2.335","3.126","6.84","10.105","9.257999999999999","13.507","13.467","15.086","17.815","11.485","10.993","11.109","18.323","15.763","34.841","45.465","33.763","38.845","89.958","108.688","202.471","269.855","269.855"
"other_current_assets","0.025","0.219","0.341","1.967","12.723","9.752000000000001","14.459","19.927","11.959","9.909000000000001","8.284000000000001","12.058","12.151","12.498","4.443","8.164999999999999","13.858","21.696","30.391","34.866","36.883","56.54","73.02200000000001","112.786","112.786"
"total_current_assets","0.765","7.422","7.141","26.375","60.035","42.25","56.116","96.42700000000001","91.599","85.88500000000001","82.32599999999999","61.732","79.053","97.467","134.642","161.409","177.231","205.192","558.155","609.475","981.952","1109.49","1805.278","2396.649","2396.649"
"equity_and_other_investments","","","","","","","","","","","","","","12.023","9.295999999999999","8.525","0.234","","","45.499","102.392","114.752","452.77","231.73","231.73"
"ppe_gross","0.858","1.305","1.636","5.286","16.608","23.412","25.246","30.448","36.171","51.263","53.862","51.314","50.845","50.421","51.429","57.868","61.803","67.649","77.77800000000001","95.255","174.987","220.511","286.108","341.912","341.912"
"accumulated_depreciation","-0.584","-0.744","-0.975","-1.339","-1.851","-2.35","-4.404","-6.848","-9.042999999999999","-12.59","-17.957","-24.469","-28.893","-31.378","-33.906","-36.02","-37.799","-36.477","-39.885","-41.832","-47.185","-58.784","-77.895","-105.224","-105.224"
"ppe_net","0.274","0.5600000000000001","0.661","3.947","14.757","21.062","20.843","23.6","27.128","38.673","35.906","26.845","21.952","19.043","17.523","21.848","24.004","31.172","37.893","53.423","127.802","161.727","208.213","236.688","236.688"
"intangible_assets","","","0.102","1.123","1.279","1.341","1.533","1.925","2.447","2.766","3.091","3.224","3.317","3.312","3.111","7.584","15.22","18.82","15.936","12.774","9.443","15.472","12.161","19.534","19.534"
"goodwill","","","","","","","","","","","","","","2.24","2.21","9.6","10.44","14.93","24.98","25.01","25.21","43.59","44.98","57.95","57.95"
"other_lt_assets","-2.2204460492503E-16","0.073","","","33.382","47.588","41.346","15.811","8.842000000000001","11.102","14.864","13.162","11.914","14.297","18.586","20.915","51.034","67.998","82.57599999999999","99.458","134.224","243.179","328.492","494.294","494.294"
"total_assets","1.039","8.055","7.904","31.445","109.453","112.241","119.838","137.763","130.016","138.426","136.187","104.963","116.236","148.382","185.368","229.881","278.163","338.112","719.54","845.639","1381.023","1688.21","2851.894","3436.845","3436.845"
"accounts_payable","0.59","1.154","1.366","3.522","8.428000000000001","6.316","4.554","7.304","3.857","6.357","4.551","4.514","6.223","6.221","7.682","7.333","10.736","8.592000000000001","15.164","25.874","24.142","32.22","59.918","88.32599999999999","88.32599999999999"
"tax_payable","","","","","","","","","","","","0.272","0.296","0.437","0.539","1.215","4.581","2.558","4.167","3.362","3.848","3.736","13.559","5.784","5.784"
"current_accrued_liabilities","0.268","","","","","","2.235","2.784","4.276","4.253","3.76","7.371","6.769","8.403","8.706","7.428","13.667","20.944","36.925","41.639","55.995","99.971","142.375","182.446","182.446"
"st_debt","0.247","1.268","0.422","0.265","0.005","0.043","0.045","0.019","","","","","","","","","","","","","","","","",""
"current_deferred_revenue","","","","","0.399","0.5610000000000001","1.037","1.695","2.511","2.819","3.265","3.731","4.787","8.032","15.008","22.077","47.285","74.074","109.718","120.838","166.915","276.054","380.436","513.626","513.626"
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","0.729","0.034","0.016","0.186","0.102","0.667","10.432","0.672","0.312","0.356","0.372","","","3.5527136788005E-15","","0.08700000000000299","1.77","1.782","0.037000000000006","3.853","5.431","6.54","6.3579999999999","9.787000000000001","9.787000000000001"
"total_current_liabilities","1.834","2.456","1.804","3.973","8.933999999999999","7.587","18.303","12.474","10.956","13.785","11.948","15.888","18.109","23.129","31.973","38.14","78.039","107.95","166.011","195.566","256.331","418.521","602.646","799.9690000000001","799.9690000000001"
"lt_debt","2.778","","","","","","","","","","","","0.103","0.067","0.029","0.081","0.118","","","","","","673.967","677.1130000000001","677.1130000000001"
"noncurrent_capital_leases","0.044","0.051","0.015","0.004","","0.076","0.031","0.012","","","","","","","","","","","","","","20.44","37.143","33.55","33.55"
"pension_liabilities","","","","","","","","","","","","","","","","","","","","","","","","",""
"noncurrent_deferred_revenue","","0.019","0.07000000000000001","0.04","","","","","4.841","4.675","4.393","4.637","7.836","13.717","22.789","32.389","43.416","58.74","77.652","92.226","116.603","192.211","254.289","293.194","293.194"
