"Company: ","Heico Corporation (HEI:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","228.95","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Aerospace & Defense","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","27423","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","29604","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-10","2001-10","2002-10","2003-10","2004-10","2005-10","2006-10","2007-10","2008-10","2009-10","2010-10","2011-10","2012-10","2013-10","2014-10","2015-10","2016-10","2017-10","2018-10","2019-10","2020-10","2021-10","2022-10","2023-10","TTM"
"revenue","202.909","171.259","172.112","176.453","215.744","269.647","392.19","507.924","582.347","538.296","617.02","764.891","897.347","1008.757","1132.311","1188.648","1376.258","1524.813","1777.721","2055.647","1787.009","1865.682","2208.322","2968.105","3511.107"
"cogs","117.323","100.113","110.61","118.349","139.932","168.651","249.677","330.466","371.852","357.285","394.673","490.45","569.9109999999999","637.576","733.999","754.4690000000001","860.766","950.088","1087.006","1241.807","1104.882","1138.259","1345.563","1814.617","2149.366"
"gross_profit","85.586","71.146","61.502","58.104","75.812","100.996","142.513","177.458","210.495","181.011","222.347","274.441","327.436","371.181","398.312","434.179","515.492","574.725","690.715","813.84","682.127","727.423","862.759","1153.488","1361.741"
"sga","36.576","39.578","39.102","34.899","43.193","56.347","75.646","91.444","104.707","92.756","113.174","136.01","164.142","187.591","194.924","204.523","250.147","268.067","314.47","356.743","305.479","334.523","365.915","528.149","633.563"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","9.775","0.577","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","46.351","40.155","39.102","34.899","43.193","56.347","75.646","91.444","104.707","92.756","113.174","136.01","164.142","187.591","194.924","204.523","250.147","268.067","314.47","356.743","305.479","334.523","365.915","528.149","633.563"
"operating_income","39.235","30.991","22.4","23.205","32.619","44.649","66.867","86.014","105.788","88.255","109.173","138.431","163.294","183.59","203.388","229.656","265.345","306.658","376.245","457.097","376.648","392.9","496.844","625.3390000000001","728.178"
"net_interest_income_normal","","","","","","","","","-2.314","-0.615","-0.508","-0.142","-2.432","-3.717","-5.441","-4.626","-8.272","-9.789999999999999","-19.901","-21.695","-13.159","-7.285","-6.386","-72.98399999999999","-132.662"
"other_nonoperating_income","8.013","-3.678","-0.921","-1.096","3.936","-0.608","-2.884","-3.198","-0.637","0.205","0.39","0.064","0.313","0.888","0.625","-0.066","-0.023","1.092","-0.058","2.439","1.366","1.443","0.5649999999999999","2.928","3.085"
"pretax_income","47.248","27.313","21.479","22.109","36.555","44.041","63.983","82.816","102.837","87.845","109.055","138.353","161.175","180.761","198.572","224.964","257.05","297.96","356.286","437.841","364.855","387.058","491.023","555.283","598.601"
"income_tax","-19.509","-11.48","-4.93","-7.872","-10.948","-16.1","-20.9","-27.53","-35.45","-28","-36.7","-42.9","-54.5","-56.2","-59.8","-71.40000000000001","-80.90000000000001","-90.3","-70.59999999999999","-78.09999999999999","-29","-57.3","-100.4","-110.9","-111.9"
"net_income_continuing","27.739","15.833","16.549","14.237","25.607","27.941","43.083","55.286","67.387","59.845","72.355","95.453","106.675","124.561","138.772","153.564","176.15","207.66","285.686","359.741","335.855","329.758","390.623","444.383","486.701"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
