"Company: ","General Mills Inc (GIS:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","67.26000000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Food Products","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","37971","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","48398","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-05","2001-05","2002-05","2003-05","2004-05","2005-05","2006-05","2007-05","2008-05","2009-05","2010-05","2011-05","2012-05","2013-05","2014-05","2015-05","2016-05","2017-05","2018-05","2019-05","2020-05","2021-05","2022-05","2023-05","TTM"
"revenue","5173","5450","7949","10506","11070","11308","11711.3","12441.5","13652.1","14691.3","14635.6","14880.2","16657.9","17774.1","17909.6","17630.3","16563.1","15619.8","15740.4","16865.2","17626.6","18127","18992.8","20094.2","20173.3"
"cogs","2489","2841","4662","6109","6584","7326","7544.8","7955.1","8778.299999999999","9457.799999999999","8835.4","8926.700000000001","10613.2","11350.2","11539.8","11681.1","10733.6","10052","10304.8","11108.4","11496.7","11678.7","12590.6","13548.4","13201.3"
"gross_profit","2684","2609","3287","4397","4486","3982","4166.5","4486.4","4873.8","5233.5","5800.2","5953.5","6044.7","6423.9","6369.8","5949.2","5829.5","5567.8","5435.6","5756.8","6129.9","6448.3","6402.2","6545.8","6972"
"sga","1376","1393","2070","2472","2443","1998","2177.7","2389.3","2625","2951.8","3162.7","3192","3380.7","3552.3","3474.3","3328","3118.9","2888.8","2850.1","2935.8","3151.6","3079.6","3147","3500.4","3328.6"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","209","","","","","","","","","","","","","","","","","","","","","","","",""
"total_opex","1585","1393","2070","2472","2443","1998","2177.7","2389.3","2625","2951.8","3162.7","3192","3380.7","3552.3","3474.3","3328","3118.9","2888.8","2850.1","2935.8","3151.6","3079.6","3147","3500.4","3328.6"
"operating_income","1099","1216","1217","1925","2043","1984","1988.8","2097.1","2248.8","2281.7","2637.5","2761.5","2664","2871.6","2895.5","2621.2","2710.6","2679","2585.5","2821","2978.3","3368.7","3255.2","3045.4","3643.4"
"net_interest_income_normal","","","","","","-455","-399.6","-426.5","-421.7","-382.8","-361.5","-346.3","-351.9","-316.9","-302.4","-315.4","-303.8","-295.1","-373.7","-521.8","-466.5","-420.3","-379.6","-382.1","-461.1"
"other_nonoperating_income","-149","-201","-517","-548","-534","278","-29.8","-39.3","-21","43.3","-71.5","13","-101.6","-19.8","61.9","-543.9","-3.2","-112.6","-76.2","-217.2","88.40000000000001","-91","334","477.2","-93.2"
"pretax_income","950","1015","700","1377","1509","1807","1559.4","1631.3","1806.1","1942.2","2204.5","2428.2","2210.5","2534.9","2655","1761.9","2403.6","2271.3","2135.6","2082","2600.2","2857.4","3209.6","3140.5","3089.1"
"income_tax","-336","-350","-239","-460","-528","-661","-538.3","-560.1","-622.2","-720.4","-771.2","-721.1","-709.6","-741.2","-883.3","-586.8","-755.2","-655.2","-57.3","-367.8","-480.5","-629.1","-586.3","-612.2","-599.2"
"net_income_continuing","614","665","461","917","981","1146","1021.1","1071.2","1183.9","1221.8","1433.3","1707.1","1500.9","1793.7","1771.7","1175.1","1648.4","1616.1","2078.3","1714.2","2119.7","2228.3","2623.3","2528.3","2489.9"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","-39","","","","-9.300000000000001","-4.5","-5.2","-21.8","-37.3","-36.9","-38.1","-39.4","-43.6","-32","-33.5","-29.6","-6.2","-27.7","-15.7","-25"
