"Company: ","Equinix Inc (EQIX:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","742.86","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Specialized REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","71388","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","82493","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","13.016","63.414","77.188","117.942","163.671","221.057","286.915","419.442","704.6799999999999","882.509","1196.214","1565.625","1887.376","2152.766","2443.776","2725.867","3611.989","4368.428","5071.654","5562.14","5998.545","6635.537","7263.105","8188.136","8316.927"
"cogs","-10.519","94.889","104.073","128.121","136.95","158.354","188.379","263.745","414.799","483.42","652.1559999999999","829.024","944.617","1064.403","1197.885","1291.506","1820.87","2193.149","2605.475","2810.184","3074.34","3472.422","3751.501","4227.658","4312.567"
"gross_profit","23.535","-31.475","-26.885","-10.179","26.721","62.703","98.536","155.697","289.881","399.089","544.058","736.601","942.759","1088.363","1245.891","1434.361","1791.119","2175.279","2466.179","2751.956","2924.205","3163.115","3511.604","3960.478","4004.36"
"sga","77.48999999999999","75.221","45.906","53.776","51.098","65.66200000000001","104.742","146.513","213.477","218.908","331.383","423.901","531.1799999999999","621.413","734.119","825.296","1133.303","1327.63","1460.396","1586.064","1809.337","2043.029","2285.261","2509.838","2574.293"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","53.154","","","","","","-9.647","-1.338","","","","","","","","","","","","","","","","",""
"total_opex","130.644","75.221","45.906","53.776","51.098","65.66200000000001","95.095","145.175","213.477","218.908","331.383","423.901","531.1799999999999","621.413","734.119","825.296","1133.303","1327.63","1460.396","1586.064","1809.337","2043.029","2285.261","2509.838","2574.293"
