"Company: ","Deere & Company (DE:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","369.47","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Machinery","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","104212","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","138527","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-10","2001-10","2002-10","2003-10","2004-10","2005-10","2006-10","2007-10","2008-10","2009-10","2010-10","2011-10","2012-10","2013-10","2014-10","2015-10","2016-10","2017-10","2018-10","2019-10","2020-10","2021-10","2022-10","2023-10","TTM"
"revenue","13136.8","13292.9","13947","15534.6","19204.2","21190.8","21660.8","23543.9","27871.9","22598.2","25398.5","31388.7","35482.2","37113","35242.7","28156.3","25898.5","28617","36458","38379","34722","43033","51282","60248","57537"
"cogs","8936.1","9852.4","10111.8","11288.8","13582.3","15179.3","15565","16500.8","19869.8","16445.2","17596.8","22034.4","25129.8","25810.3","24926.8","20303.2","18358.1","20034","25782","27020","23865","29318","35552","37942","35635"
"gross_profit","4200.7","3440.5","3835.2","4245.8","5621.9","6011.5","6095.8","7043.1","8002.1","6153","7801.7","9354.299999999999","10352.4","11302.7","10315.9","7853.1","7540.4","8583","10676","11359","10857","13715","15730","22306","21902"
"sga","1504.9","2109.5","2067.6","2068.7","2317.6","2466.7","2323.9","2620.8","2960.2","2947.6","3114.7","3361.7","3662","3809.5","3608.4","3056.3","2979.2","3316","3645","3694","3677","3435","3912","4618","4667"
"rnd","542.1","590.1","527.8","577.3","611.6","677.3","725.8","816.8","943.1","977","1052.4","1226.2","1433.6","1477.3","1452","1425.1","1393.7","1373","1658","1783","1644","1587","1912","2177","2232"
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","","","","","","","235","294","403","361","404","408","415","474","618","618","925","962","998","1048","1168","1030","880","920","923"
"total_opex","2047","2699.6","2595.4","2646","2929.2","3144","3284.7","3731.6","4306.3","4285.6","4571.1","4995.9","5510.6","5760.8","5678.4","5099.4","5297.9","5651","6301","6525","6489","6052","6704","7715","7822"
"operating_income","2153.7","740.9","1239.8","1599.8","2692.7","2867.5","2811.1","3311.5","3695.8","1867.4","3230.6","4358.4","4841.8","5541.9","4637.5","2753.7","2242.5","2932","4375","4834","4368","7663","9026","14591","14080"
"net_interest_income_normal","","","","","","","-1017.5","-1151.2","-1137","-1042.4","-811.4","-759.4","-782.8","-741.3","-664","-680","-763.7","-899","-1204","-1466","-1247","-993","-1062","-2453","-3043"
"other_nonoperating_income","-1376.2","-765.7","-637.1","-628.5","-592.1","-761","380.2","515.2","565.9","514.2","606","623.8","675.4","682.8","823.9","706.4","745.2","1121","900","720","762","932","1163","881","974"
"pretax_income","777.5","-24.8","602.7","971.3","2100.6","2106.5","2173.8","2675.5","3124.7","1339.2","3025.2","4222.8","4734.4","5483.4","4797.4","2780.1","2224","3154","4071","4088","3883","7602","9127","13019","12011"
"income_tax","-293.8","-17.7","-258.3","-336.9","-703.1","-698.6","-741.6","-883","-1111.2","-460","-1161.6","-1423.6","-1659.4","-1945.9","-1626.5","-840.1","-700.1","-971","-1727","-852","-1082","-1658","-2007","-2871","-2563"
"net_income_continuing","483.7","-42.5","344.4","634.4","1397.5","1407.9","1432.2","1792.5","2013.5","879.2","1863.6","2799.2","3075","3537.5","3170.9","1940","1523.9","2183","2344","3236","2801","5944","7120","10148","9448"
"net_income_discontinued","","","","","7.7","32.8","240.6","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","-0.9","0.6","-9.300000000000001","-7.9","-6.9","-0.3","-1.6","-0.9","2.4","-0.1","-3","-4","-2","-2","1","11","12"
"other_income_statement_items","1.8","-21.5","-25.2","8.699999999999999","0.8999999999998599","6.0999999999999","21","29.2","40.2","-6.300000000000099","10.7","8.5999999999999","-3.3999999999996","0.10000000000082","-7.5999999999999","0.90000000000009","-2.4000000000001","-23.9","27","21","-48","21","10","7","8"
"net_income","485.5","-64","319.2","643.1","1406.1","1446.8","1693.8","1821.7","2052.8","873.5","1865","2799.9","3064.7","3537.3","3161.7","1940","1523.9","2159","2368","3253","2751","5963","7131","10166","9468"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","485.5","-64","319.2","643.1","1406.1","1446.8","1693.8","1821.7","2052.8","873.5","1865","2799.9","3064.7","3537.3","3161.7","1940","1523.9","2159","2368","3253","2751","5963","7131","10166","9468"
"eps_basic","1.04","-0.14","0.67","1.34","2.85","2.98","3.63","4.05","4.76","2.07","4.4","6.71","7.72","9.18","8.710000000000001","5.81","4.83","6.76","7.34","10.28","8.77","19.14","23.42","34.8","33.35"
"eps_diluted","1.03","-0.14","0.67","1.32","2.78","2.94","3.59","4","4.7","2.06","4.35","6.63","7.63","9.09","8.630000000000001","5.77","4.81","6.68","7.24","10.15","8.69","18.99","23.28","34.63","33.22"
"shares_basic","469.082","474.074","476.418","479.925","494.4","486.6","466.8","449.3","431.1","422.8","424","417.4","397.1","385.3","363","333.6","315.2","319.5","322.6","316.5","313.5","311.6","304.5","292.2","292.2"
"shares_diluted","471.359","474.074","480","487.197","506.2","492.8","471.6","455","436.3","424.4","428.6","422.4","401.5","389.2","366.1","336","316.6","323.3","327.3","320.6","316.6","314","306.3","293.6","293.6"
"cash_and_equiv","291.7","1030","2814.9","4384.5","3181.1","2258.2","1687.5","2278.6","2211.4","4651.7","3790.6","3647.2","4652.2","3504","3787","4162.2","4335.8","9334.9","3904","3857","7066","8017","4774","7458","7458"
"st_investments","127.4","176.2","189.2","231.8","246.7","2169.1","1816.7","1623.3","977.4","192","227.9","787.3","1470.4","1624.8","1215.1","437.4","453.5","451.6","490","581","641","728","734","946","946"
"receivables","12071.1","12826.9","12493.3","13325","15120.1","17986.5","19882.9","21004.8","20941.1","21018.4","23423.5","26171","29635.5","33575.2","35332.3","32728","31856.6","33223.7","36102","38854","38655","42693","48980","58750","58750"
"inventories","1552.9","1505.7","1371.8","1366.1","1999.1","2134.9","1957.3","2337","3042","2397.3","3063","4371","5170","4935","4210","3817","3341","3904","6149","5975","4999","6836","8539","8219","8219"
"other_current_assets","1954.4","-1.8189894035459E-12","1609.2","3.6379788070917E-12","1296.9","1335.6","1493.9","","3.6379788070917E-12","","931.4","","","505","","","","","","","","314","1061","996","996"
"total_current_assets","15997.5","15538.8","18478.4","19307.4","21843.9","25884.3","26838.3","27243.7","27171.9","28259.4","31436.4","34976.5","40928.1","44144","44544.4","41144.6","39986.9","46914.2","46645","49267","51361","58588","64088","76369","76369"
"equity_and_other_investments","","","","","","","","149.5","224.4","212.8","244.5","201.7","215","221.4","303.2","303.5","232.6","182.5","207","215","193","175","117","126","126"
"ppe_gross","5055.4","5195.3","5132.3","5209.6","6181.6","2343.3","6904.6","9557.299999999999","10177.6","11149.3","10627.2","11658","12838.8","14278.2","15344.5","16055.4","17410.5","18552.7","20193","22824","22939","23513","23121","24723","24723"
"accumulated_depreciation","-3143","-3143","-3134","-3134","-4020","","-4141","-4318","-4411","-4884","-4900","-5156","-5299","-5659","-5751","-5904","-6338","-6891","-7160","-9284","-9824","-10300","-10024","-10517","-10517"
"ppe_net","1912.4","2052.3","1998.3","2075.6","2161.6","2343.3","2763.6","5239.3","5766.6","6265.3","5727.2","6502","7539.8","8619.200000000001","9593.5","10151.4","11072.5","11661.7","13033","13540","13115","13213","13097","14206","14206"
"intangible_assets","652.2","874","894.9","1125","995.3","18.3","56.4","131","161","136","117","127","105","77","69","64","104","218","1562","1380","1327","1557","1590","1583","1583"
"goodwill","","","","","","1088.5","1110","1234.3","1224.6","1037","999","1000","921","845","791.2","726","815.7","1033.3","3101","2917","3081","3291","3687","3900","3900"
"other_lt_assets","1907.3","4198","2396.4","3750","3753.2","4302.4","3952.1","4577.9","4186.1","5222.1","4742.7","5400.2","6556.9","5614.7","6035.1","5558.1","5706.8","5776.6","5560","5692","6014","7290","7451","7903","7903"
"total_assets","20469.4","22663.1","23768","26258","28754","33636.8","34720.4","38575.7","38734.6","41132.6","43266.8","48207.4","56265.8","59521.3","61336.4","57947.6","57918.5","65786.3","70108","73011","75091","84114","90030","104087","104087"
"accounts_payable","2976.4","3097.1","3142.2","3105.5","3973.6","4320.9","4482.8","1691","1773","1093","1825","2163","2287","2174","1661","1435","1598","2069","2466","1996","1926","3173","3894","3467","3467"
"tax_payable","","","","","","","","169","108","60","154","","","","","","","503","836","734","730","1075","1255","1558","1558"
"current_accrued_liabilities","","44.1","87.40000000000001","226.5","179.2","214.3","152.5","1749","2323","2335","2446","3076","3088","3236","3125","2817","2713","2772","3263","3374","3262","4283","4925","5705","5705"
"st_debt","5758.5","6198.5","4437.3","4347.2","3457.5","6883.8","8121.2","9969","8521","7159","7534.8","9629.4","9967.799999999999","12898.1","12577.5","13017","11908.8","14153.7","15019","15105","13243","15501","18282","24909","24909"
"current_deferred_revenue","","","","","","","","236","289","280","286","345","734","919","1002","1050","1136","1317","1550","1635","1647","991","956","1127","1127"
"current_deferred_tax_liability","","","","","","62.7","64.90000000000001","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","153.6","116.9","156.8","","278.2","140.8","31","1923.5","2070.2","1658","1974.5","2338.7","3015.2","2872.3","2867","2089.6","1874.6","1877.9","2125","2059","2355","2547","3490","3992","3992"
