"Company: ","Healthcare Realty Trust Incorporated (HR:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","16.36","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Diversified REITs","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","6258","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","11221","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","151.675","145.05","136.654","149.442","176.947","158.761","159.838","162.215","174.244","204.857","186.689","278.598","297.682","330.949","370.855","388.471","411.955","424.737","450.389","470.298","499.629","534.817","932.6369999999999","1343.769","1337.649"
"cogs","","","","","","","","","","","","112.152","113.287","122.571","134.057","140.195","146.529","157.252","170.506","180.005","196.514","212.273","344.038","500.437","499.475"
"gross_profit","151.675","145.05","136.654","149.442","176.947","158.761","159.838","162.215","174.244","204.857","186.689","166.446","184.395","208.378","236.798","248.276","265.426","267.485","279.883","290.293","303.115","322.544","588.599","843.332","838.174"
"sga","8.739000000000001","10.108","22.665","11.825","13.687","16.086","16.856","20.619","23.514","22.478","16.886","20.988","20.881","23.704","22.808","24.716","31.309","32.992","34.511","34.826","30.704","34.152","52.734","58.405","58.256"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","142.936","134.942","113.989","137.617","163.26","142.675","142.982","141.596","150.73","182.379","169.803","80.14100000000001","90.194","96.884","110.204","116.614","127.69","142.472","164.201","177.859","190.435","202.714","453.082","730.7089999999999","724.349"
"total_opex","151.675","145.05","136.654","149.442","176.947","158.761","159.838","162.215","174.244","204.857","186.689","101.129","111.075","120.588","133.012","141.33","158.999","175.464","198.712","212.685","221.139","236.866","505.816","789.114","782.605"
"operating_income","","","","","","","","","","","","65.31699999999999","73.31999999999999","87.79000000000001","103.786","106.946","106.427","92.021","81.17100000000001","77.608","81.976","85.678","82.783","54.218","55.569"
"net_interest_income_normal","-17.907","-17.09","-20.966","-24.199","-34.483","-42.419","-47.853","-48.626","-39.687","-39.335","-52.348","-75.125","-73.982","-72.56399999999999","-69.776","-65.145","-57.3","-55.744","-52.271","-56.146","-55.615","-53.133","-144.18","-252.829","-251.647"
"other_nonoperating_income","17.907","17.09","20.966","24.199","34.483","42.419","47.853","48.626","39.687","39.335","53.408","-1.735","-0.23","-28.318","-0.031","17.035","36.444","-13.185","40.871","17.723","45.834","34.114","102.09","-83.47199999999999","-313.147"
"pretax_income","","","","","","","","","","","1.06","-11.543","-0.892","-13.092","33.979","58.836","85.571","23.092","69.771","39.185","72.19499999999999","66.65900000000001","40.693","-282.083","-509.225"
"income_tax","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_continuing","","","","","","","","","","","1.06","-11.543","-0.892","-13.092","33.979","58.836","85.571","23.092","69.771","39.185","72.19499999999999","66.65900000000001","40.693","-282.083","-509.225"
"net_income_discontinued","","7.63","15.335","7.689","14.422","32.775","23.743","43.385","23.562","25.958","7.187","11.359","6.427","20.075","-1.779","10.6","","-0.004","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","-0.068","-0.057","-0.047","-0.03","-0.07000000000000001","-0.037","-0.313","","","","","","","","0.204","3.822","7.253"
"other_income_statement_items","79.801","72.25700000000001","47.048","52.713","41.111","19.893","15.976","16.677","18.198","25.19","","-7.2164496600635E-16","8.8817841970013E-16","8.8817841970013E-16","-3.5527136788005E-15","1.4210854715202E-14","","0.0040000000000013","","","","","","","-7.105427357601E-15"
"net_income","79.801","79.887","62.383","60.402","55.533","52.668","39.719","60.062","41.692","51.091","8.199999999999999","-0.214","5.465","6.946","31.887","69.43600000000001","85.571","23.092","69.771","39.185","72.19499999999999","66.65900000000001","40.897","-278.261","-501.972"
"preferred_dividends","6.657","6.656","5.999","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","73.14400000000001","73.23099999999999","56.384","60.402","55.533","52.668","39.719","60.062","41.692","51.091","8.199999999999999","-0.214","5.465","6.946","31.887","69.43600000000001","85.571","23.092","69.771","39.185","72.19499999999999","66.65900000000001","40.897","-278.261","-501.972"
"eps_basic","1.85","1.7","1.4","1.47","1.27","1.13","0.85","1.26","0.8100000000000001","0.88","0.13","","0.07000000000000001","0.08","0.33","0.7","0.79","0.18","0.55","0.29","0.52","0.45","0.15","-0.74","-1.33"
"eps_diluted","1.82","1.67","1.37","1.44","1.24","1.11","0.84","1.24","0.79","0.87","0.13","","0.07000000000000001","0.08","0.33","0.7","0.78","0.18","0.55","0.29","0.52","0.45","0.15","-0.74","-1.33"
"shares_basic","39.544","39.85","40.702","41.143","43.727","46.609","46.728","47.536","51.547","58.2","61.723","72.72","78.845","90.941","95.279","99.17100000000001","108.572","117.926","123.292","128","133.93","142.637","252.356","378.928","378.928"
"shares_diluted","40.301","40.609","41.488","41.84","44.785","47.449","47.285","48.291","52.565","59.047","62.771","72.72","78.845","90.941","96.759","99.88","109.387","118.017","123.351","128.084","134.007","142.71","253.873","378.928","378.928"
"cash_and_equiv","1.788","2.93","0.402","4.917","2.683","7.037","1.95","8.519","4.138","5.851","113.321","4.738","6.776","8.670999999999999","3.519","4.102","5.409","6.215","8.381","0.657","15.303","13.175","60.961","25.699","25.699"
"st_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"receivables","170.906","122.074","102.792","91.83499999999999","40.321","105.795","73.85599999999999","30.117","59.001","31.008","36.599","","202.291","174.247","62.7","69","72.59999999999999","74.09999999999999","79.2","","78.2","84.85599999999999","243.178","353.683","353.683"
"inventories","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_assets","-2.8421709430404E-14","","","","","-1.4210854715202E-14","","","7.105427357601E-15","","","","54.037","62.152","70.54600000000001","64.324","116.99","98.34699999999999","75.47199999999999","0.037","70.54600000000001","58.675","100.793","125.289","125.289"
"total_current_assets","172.694","125.004","103.194","96.752","43.004","112.832","75.806","38.636","63.139","36.859","149.92","4.738","263.104","245.07","136.765","137.426","194.999","178.662","163.053","0.694","164.049","156.706","404.932","504.671","504.671"
"equity_and_other_investments","","","","","","","","","","","","","1.3","","","","","8.699999999999999","8.5","8.130000000000001","73.137","161.942","335.087","319.634","319.634"
"ppe_gross","1358.826","1349.664","1292.646","1331.323","1562.794","1517.247","1554.62","1351.173","2001.724","2225.327","2571.605","2788.618","","","","","","","","138.844","125.198","128.386","336.983","275.975","275.975"
