"Company: ","BOK Financial Corporation (BOKF:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NASDAQ","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","88.7","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Banks","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","5808","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","11498","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"total_interest_income","638.73","654.635","574.913","565.173","614.284","769.934","986.429","1160.737","1061.645","914.569","851.082","813.146","794.871","745.371","732.239","766.828","829.117","972.751","1228.426","1531.958","1269","1179.929","1392.102","2342.464","2470.947"
"total_interest_expense","368.915","325.683","206.712","175.144","191.041","320.593","499.741","616.252","414.783","204.205","142.03","120.101","87.322","70.89400000000001","67.045","63.474","81.889","131.05","243.559","419.079","160.556","61.896","180.722","1070.284","1257.543"
"net_interest_income","269.815","328.952","368.201","390.029","423.243","449.341","486.688","544.485","646.862","710.364","709.052","693.045","707.549","674.477","665.194","703.354","747.228","841.701","984.867","1112.879","1108.444","1118.033","1211.38","1272.18","1213.404"
"total_noninterest_revenue","197.975","255.088","320.83","302.992","308.89","346.946","371.623","398.648","434.03","527.403","474.886","490.917","609.3440000000001","589.076","590.253","619.667","612.633","630.804","572.751","634.3339999999999","779.563","649.335","607.3","702.63","700.7619999999999"
"revenue","467.79","584.04","689.0309999999999","693.021","732.133","796.287","858.311","943.133","1080.892","1237.767","1183.938","1183.962","1316.893","1263.553","1255.447","1323.021","1359.861","1472.505","1557.618","1747.213","1888.007","1767.368","1818.68","1974.81","1914.166"
"credit_losses_provision","17.204","37.61","33.73","35.636","20.439","12.441","18.402","34.721","202.593","195.9","105.139","-6.05","-22","-27.9","","34","65","-7","8","44","222.592","-100","30","46","38"
"net_interest_income_after_credit_losses_provision","252.611","291.342","334.471","354.393","402.804","436.9","468.286","509.764","444.269","514.4640000000001","603.913","699.095","729.549","702.377","665.194","669.354","682.228","848.701","976.867","1068.879","885.852","1218.033","1181.38","1226.18","1175.404"
"total_noninterest_expense","302.815","365.719","426.595","410.111","441.224","469.106","512.307","574.987","662.404","684.96","707.148","737.677","793.967","807.362","811.55","856.582","954.203","959.227","981.287","1069.345","1092.551","1062.268","1126.023","1245.562","1293.265"
"pretax_income","147.771","176.649","228.706","247.274","270.47","314.74","327.602","333.425","210.589","310.721","371.651","448.335","542.864","482.029","439.63","431.643","338.658","518.278","565.485","630.8680000000001","563.864","796.1","660.157","683.248","581.736"
"income_tax","-47.631","-62.446","-80.83499999999999","-88.914","-91.447","-113.235","-114.625","-115.761","-64.90900000000001","-106.705","-123.357","-158.511","-188.74","-163.098","-144.151","-139.384","-106.377","-182.593","-119.061","-130.183","-128.793","-179.775","-139.864","-152.115","-129.405"
"net_income_continuing","100.14","114.203","147.871","158.36","179.023","201.505","212.977","217.664","145.68","204.016","248.294","289.824","354.124","318.931","295.479","292.259","232.281","335.685","446.424","500.685","435.071","616.325","520.293","531.133","452.331"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income","100.14","114.439","147.871","158.36","179.023","201.505","212.977","217.664","153.232","200.578","246.754","285.875","351.191","316.609","292.435","288.565","232.668","334.644","445.646","500.758","435.03","618.121","520.273","530.746","452.081"
"preferred_dividends","1.5","1.5","1.5","1.325","1.875","0.375","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","98.64","112.939","146.371","157.035","177.148","201.13","212.977","217.664","153.232","200.578","246.754","285.875","351.191","316.609","292.435","288.565","232.668","334.644","445.646","500.758","435.03","618.121","520.273","530.746","452.081"
"eps_basic","1.84","2.12","2.58","2.67","3","3.14","3.19","3.24","2.27","2.96","3.63","4.18","5.15","4.61","4.23","4.22","3.53","5.11","6.63","7.03","6.19","8.949999999999999","7.68","8.02","6.86"
"eps_diluted","1.65","1.89","2.3","2.38","2.68","3.01","3.16","3.22","2.27","2.96","3.61","4.17","5.13","4.59","4.22","4.21","3.53","5.11","6.63","7.03","6.19","8.949999999999999","7.68","8.02","6.86"
"shares_basic","53.751","54.127","56.614","58.7","59.128","64.068","66.759","67.083","67.303","67.375","67.628","67.788","67.684","67.989","68.39400000000001","67.595","65.086","64.745","66.629","70.788","69.84099999999999","68.592","67.21299999999999","65.652","65.652"
