"Company: ","IDACORP Inc (IDA:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","91.41","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Electric Utilities","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","4686","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","7305","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","2996","1275.312","928.8","823.002","827.856","842.864","926.2910000000001","879.394","960.414","1049.8","1036.029","1026.756","1080.662","1246.214","1282.524","1270.289","1262.02","1349.486","1370.752","1346.383","1350.729","1458.084","1643.981","1766.356","1785.633"
"cogs","372","506.602","415.462","321.64","298.903","325.474","398.458","302.675","340.377","383.474","808.698","829.467","795.532","909.7619999999999","982.812","940.255","946.63","994.83","1071.326","1045.288","1038.56","1125.842","1313.87","1449.515","1487.649"
"gross_profit","2624","768.71","513.338","501.362","528.953","517.39","527.833","576.7190000000001","620.037","666.326","227.331","197.289","285.13","336.452","299.712","330.034","315.39","354.656","299.426","301.095","312.169","332.242","330.111","316.841","297.984"
"sga","51","66.047","28.036","24.349","","","","","18.88","31.821","44.184","37.663","","","","","11.806","11.194","15.781","10.976","11.865","15.249","9.196","6.513",""
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
