"Company: ","Alaska Air Group Inc (ALK:US)","","","","","","","","","","","","","","","","","","","","","","","",""
"Exchange: ","NYSE","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Close Price: ","40.82","","","","","","","","","","","","","","","","","","","","","","","",""
"Industry: ","Passenger Airlines","","","","","","","","","","","","","","","","","","","","","","","",""
"Currency: ","USD","","","","","","","","","","","","","","","","","","","","","","","",""
"Country: ","US","","","","","","","","","","","","","","","","","","","","","","","",""
"Market Cap.: ","5305","","","","","","","","","","","","","","","","","","","","","","","",""
"Enterprise Value: ","5291","","","","","","","","","","","","","","","","","","","","","","","",""
"period_end_date","2000-12","2001-12","2002-12","2003-12","2004-12","2005-12","2006-12","2007-12","2008-12","2009-12","2010-12","2011-12","2012-12","2013-12","2014-12","2015-12","2016-12","2017-12","2018-12","2019-12","2020-12","2021-12","2022-12","2023-12","TTM"
"revenue","2194","2152.8","2224.1","2444.8","2723.8","2975.3","3334.4","3506","3662.6","3399.8","3832","4318","4657","5156","5368","5598","5925","7894","8264","8781","3566","6176","9646","10426","10462"
"cogs","1460.7","1463.7","1493.1","1605.9","1826.5","2133","1062.7","1102.4","1508.6","713.8","2993","3420","3709","3861","3929","3701","3887","5640","6591","6802","3980","4822","7984","8557","8564"
"gross_profit","733.3","689.1","731","838.9","897.3","842.3","2271.7","2403.6","2154","2686","839","898","948","1295","1439","1897","2038","2254","1673","1979","-414","1354","1662","1869","1898"
"sga","446.9","525.8","93","100.1","480.9","163.4","1143.1","1140.3","1112.2","1231.7","154","175","168","179","199","211","248","368","326","313","101","173","295","303","314"
"rnd","","","","","","","","","","","","","","","","","","","","","","","","",""
"special_charges","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_opex","2065.7","2057.3","726.9","756.3","2601.6","512.4","422.7","407.9","427.5","433.1","201","235","248","278","308","356","367","562","572","559","407","507","717","729","757"
"total_opex","2512.6","2583.1","819.9","856.4","3082.5","675.8","1565.8","1548.2","1539.7","1664.8","355","410","416","457","507","567","615","930","898","872","508","680","1012","1032","1071"
"operating_income","-1779.3","-1894","-88.90000000000001","-17.5","-2185.2","166.5","705.9","855.4","614.3","1021.2","484","488","532","838","932","1330","1423","1324","775","1107","-922","674","650","837","827"
"net_interest_income_normal","","","","","","-32.1","-48.4","-6.3","-36.7","-64.09999999999999","-73","-53","-27","-17","-7","13","-3","-52","-35","-21","-56","-92","-41","-14","-22"
"other_nonoperating_income","1752.4","1830.5","-12.9","46.5","2164.6","2.8","-745.3","-648.6","-790.8","-754.2","-5","-41","9","-5","50","-31","-104","-113","-155","-70","-862","47","-530","-500","-461"
"pretax_income","-26.9","-63.5","-101.8","29","-20.6","137.2","-87.8","200.5","-213.2","202.9","406","394","514","816","975","1312","1316","1159","585","1016","-1840","629","79","323","344"
"income_tax","6.5","20.1","34.6","-15.5","5.3","-52.7","35.2","-76.2","77.3","-81.3","-155","-149","-198","-308","-370","-464","-519","-199","-148","-247","516","-151","-21","-88","-99"
"net_income_continuing","-20.4","-43.4","-67.2","13.5","-15.3","84.5","-52.6","124.3","-135.9","121.6","251","245","316","508","605","848","797","960","437","769","-1324","478","58","235","245"
"net_income_discontinued","","","","","","","","","","","","","","","","","","","","","","","","",""
"income_allocated_to_minority_interest","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_income_statement_items","-46.8","","-51.4","","","-90.40000000000001","-7.105427357601E-15","","-2.8421709430404E-14","-1.4210854715202E-14","","","","","","","","","","","","","","",""
"net_income","-67.2","-43.4","-118.6","13.5","-15.3","-5.9","-52.6","124.3","-135.9","121.6","251","245","316","508","605","848","797","960","437","769","-1324","478","58","235","245"
"preferred_dividends","","","","","","","","","","","","","","","","","","","","","","","","",""
"net_income_available_to_shareholders","-67.2","-43.4","-118.6","13.5","-15.3","-5.9","-52.6","124.3","-135.9","121.6","251","245","316","508","605","848","797","960","437","769","-1324","478","58","235","245"
"eps_basic","-0.64","-0.41","-1.12","0.13","-0.14","-0.05","-0.35","0.78","-0.9399999999999999","0.85","1.75","1.71","2.23","3.63","4.47","6.61","6.45","7.79","3.55","6.24","-10.72","3.82","0.46","1.84","1.9"
"eps_diluted","-0.64","-0.41","-1.12","0.13","-0.14","-0.05","-0.35","0.77","-0.9399999999999999","0.84","1.71","1.67","2.2","3.58","4.42","6.56","6.41","7.75","3.52","6.19","-10.72","3.77","0.45","1.83","1.87"
"shares_basic","105.76","105.996","106.184","106.592","107.436","112.381","151.756","160.5","145.372","143.26","143.288","143.51","141.416","139.91","135.445","128.373","123.557","123.211","123.23","123.279","123.45","125.063","126.657","127.375","127.375"
"shares_diluted","105.76","105.996","106.184","106.92","107.436","134.092","151.756","161.696","145.372","144.616","147.142","146.842","143.568","141.878","136.801","129.372","124.389","123.854","123.975","124.289","123.45","126.775","127.899","128.708","128.708"
"cash_and_equiv","101.4","490.8","269","192.9","54.3","73.59999999999999","230.7","204.3","283.1","164.2","89.5","102","122","80","107","73","328","194","105","221","1370","470","338","281","281"
"st_investments","357.8","169.8","366.8","619.4","819.6","909","783.2","618.5","794.3","1027.9","1118.7","1039","1130","1250","1110","1255","1252","1427","1131","1300","1976","2646","2079","1510","1510"
"receivables","86.8","83.8","125.4","120.7","99.40000000000001","","134.2","138","116.7","111.8","120.1","136","130","152","259","212","302","341","366","323","480","546","296","383","383"
"inventories","63.1","70.2","49.9","45.8","42","","44.7","46.6","51.9","45.8","45.1","44","58","60","58","51","47","57","60","72","57","62","104","116","116"
"other_current_assets","108.1","104.4","143.2","169.5","227","557.7","379.5","382.9","262.9","284.6","288.6","275","297","220","105","72","121","133","125","121","123","196","223","415","415"
"total_current_assets","717.2","919","954.3","1148.3","1242.3","1540.3","1572.3","1390.3","1508.9","1634.3","1662","1596","1737","1762","1639","1663","2050","2152","1787","2037","4006","3920","3040","2705","2705"
"equity_and_other_investments","","","","","","","","","","","","","","","","","","","","","","","","",""
"ppe_gross","2241.9","2519.8","2612.8","2869.9","2833.2","3069.4","3265.1","3985.7","4349.4","4506.9","4657.9","5038","5472","5961","6616","7416","8595","9275","10023","12099","11142","11453","12855","13925","13925"
"accumulated_depreciation","-598.8","-698.3","-811.4","-920.7","-924.9","-1037.2","-906.1","-1023.4","-1181.7","-1339","-1509.5","-1665","-1863","-2068","-2317","-2614","-2929","-2991","-3242","-3486","-3531","-3862","-4127","-4342","-4342"
"ppe_net","1643.1","1821.5","1801.4","1949.2","1908.3","2032.2","2359","2962.3","3167.7","3167.9","3148.4","3373","3609","3893","4299","4802","5666","6284","6781","8613","7611","7591","8728","9583","9583"
"intangible_assets","53.4","51.4","50.9","45.6","38.6","","","","","","","","","","","","143","133","127","122","2050","2044","2038","2033","2033"
"goodwill","","","","","","","","","","","","","","","","","1934","1943","1943","1943","","","","",""
"other_lt_assets","114.4","158.6","74.09999999999999","116.1","145.8","219.5","145.8","138.3","159","194","206.2","198","159","183","126","65","169","234","274","278","379","396","380","292","292"
"total_assets","2528.1","2950.5","2880.7","3259.2","3335","3792","4077.1","4490.9","4835.6","4996.2","5016.6","5167","5505","5838","6064","6530","9962","10746","10912","12993","14046","13951","14186","14613","14613"
"accounts_payable","147.6","124.6","132.1","132.9","143.8","86.90000000000001","90","101.5","59.6","63.3","60.2","104","65","64","62","63","92","120","132","146","108","200","221","207","207"
"tax_payable","","","","","","","","","","","","","","","","","","","","","","","","",""
"current_accrued_liabilities","","289.3","298.2","440.1","509.9","561.4","605.1","619.9","659.3","683.9","544.3","709","741","835","861","959","1275","818","831","901","951","1082","1465","1384","1384"
"st_debt","66.7","43.2","48.6","206.7","53.4","113.5","430.3","540.4","617.6","156","221.2","208","161","117","117","114","319","307","486","235","1138","366","276","353","353"
"current_deferred_revenue","","","","","","","","","","","422.4","489","534","564","631","669","849","1441","1493","1650","1806","2075","2303","2357","2357"
"current_deferred_tax_liability","","","","","","","","","","","","","","","","","","","","","","","","",""
"other_current_liabilities","495","294.9","299","237.7","250.2","403.8","111.3","111.9","24.1","366.3","176.6","","","","","","","","","","","","","",""
"total_current_liabilities","709.3","752","777.9","1017.4","957.3","1165.6","1236.7","1373.7","1360.6","1269.5","1424.7","1510","1501","1580","1671","1805","2535","2686","2942","3201","4293","3991","4493","4459","4459"
"lt_debt","509.2","852.2","856.7","906.9","989.6","969.1","1031.7","1124.6","1596.3","1699.2","1313","1099","871","754","686","569","2645","2262","1617","1264","2357","2173","1883","2182","2182"
"noncurrent_capital_leases","","","","","","","","","","","","","","","","","","","","1439","1268","1279","1393","1125","1125"
"pension_liabilities","","","","","","","","276.2","584.7","421","367.1","463","489","123","246","270","331","453","503","571","665","305","348","362","362"
"noncurrent_deferred_revenue","153.4","377.7","389.2","444.4","478.3","447.5","447.6","544.8","458","586.2","683.4","773","889","1044","1007","1113","1103","1460","1681","1955","1951","2024","1948","2077","2077"
"other_lt_liabilities","261.1","117.3","201.2","216.3","245","382.2","475.6","146.2","174.1","148.2","123","148","334","308","327","362","417","425","418","232","524","378","305","295","295"
"total_liabilities","1633","2099.2","2225","2585","2670.2","2964.4","3191.6","3465.5","4173.7","4124.1","3911.2","3993","4084","3809","3937","4119","7031","7286","7161","8662","11058","10150","10370","10500","10500"
"common_stock","29","29","29","30","30","36","43","43","43","36","37","76","70","1","1","1","1","1","1","1","1","1","1","1","1"
"preferred_stock","","","","","","","","","","","","","","","","","","","","","","","","",""
"retained_earnings","447.8","404.4","285.8","299.3","284","278.1","206.9","329.3","193.4","315","566.1","811","1127","1607","2144","2890","3568","4193","4534","5133","3764","4242","4300","4535","4535"
"aoci","","-2.5","-80.2","-79","-81.59999999999999","-132","-191.4","-133.3","-328.3","-240","-267.2","-390","-436","-183","-310","-303","-305","-380","-448","-465","-494","-262","-388","-299","-299"
